tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,19.0,Cerah,89.0,4.9
22-08-2026,01:00,19.0,Cerah,89.0,4.9
22-08-2026,02:00,19.0,Cerah,89.0,4.9
22-08-2026,03:00,17.0,Cerah,96.0,4.0
22-08-2026,04:00,17.0,Cerah,96.0,4.0
22-08-2026,05:00,17.0,Cerah,96.0,4.0
22-08-2026,06:00,21.0,Cerah,70.0,5.5
22-08-2026,07:00,21.0,Cerah,70.0,5.5
22-08-2026,08:00,21.0,Cerah,70.0,5.5
22-08-2026,09:00,28.0,Cerah,40.0,5.6
22-08-2026,10:00,28.0,Cerah,40.0,5.6
22-08-2026,11:00,28.0,Cerah,40.0,5.6
22-08-2026,12:00,29.0,Cerah,42.0,7.6
22-08-2026,13:00,29.0,Cerah,42.0,7.6
22-08-2026,14:00,29.0,Cerah,42.0,7.6
22-08-2026,15:00,26.0,Cerah Berawan,49.0,4.8
22-08-2026,16:00,26.0,Cerah Berawan,49.0,4.8
22-08-2026,17:00,26.0,Cerah Berawan,49.0,4.8
22-08-2026,18:00,22.0,Cerah,76.0,2.2
22-08-2026,19:00,22.0,Cerah,76.0,2.2
22-08-2026,20:00,22.0,Cerah,76.0,2.2
22-08-2026,21:00,20.0,Cerah,88.0,3.3
22-08-2026,22:00,20.0,Cerah,88.0,3.3
22-08-2026,23:00,20.0,Cerah,88.0,3.3
