target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-26,00:00,2026-09-26T00:00:00+07:00,7.75,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,41.1,58.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,20.8,21.1,22.5,22.6,26.2,26.2,22.8,0.3,81.0,85.0,97.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,3.4,11.5,22.5,26.2,34.0,70.0,540.0,0.8,50,8.7,14.6,16.9,43.4,20.0,LOW,2.7,LOW,25.6,LOW,1.1,LOW,94.6,VERY_HIGH,21.7,LOW,22.5,22.4,20.3,28.7,low_failure_risk_non_rain,86.7,5.6,4.0,1.3,2.4,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.7,0.991,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,26.4,1014.7,927.8,172.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,01:00,2026-09-26T01:00:00+07:00,8.75,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.4,48.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.9,21.6,22.0,25.8,25.8,21.9,0.3,84.0,88.0,97.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.3,3.3,9.4,21.6,25.8,52.0,80.0,460.0,0.7,50,8.9,13.8,15.3,37.5,19.9,LOW,2.4,LOW,20.9,LOW,0.0,LOW,95.4,VERY_HIGH,24.3,LOW,18.6,19.6,17.7,24.2,low_failure_risk_non_rain,87.7,4.7,4.2,1.4,2.0,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.0,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,25.8,1014.1,927.0,160.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,02:00,2026-09-26T02:00:00+07:00,9.75,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,57.7,42.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.3,20.8,21.6,25.4,25.4,21.1,0.3,86.0,90.0,95.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,2.88,7.6,20.8,25.4,42.0,90.0,3820.0,0.5,50,9.0,13.4,14.3,33.9,19.8,LOW,2.2,LOW,16.9,LOW,0.0,LOW,61.8,HIGH,23.9,LOW,16.0,17.8,16.0,21.3,low_failure_risk_non_rain,88.5,4.2,4.1,1.4,1.8,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.5,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,25.4,1013.8,926.7,205.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,03:00,2026-09-26T03:00:00+07:00,10.75,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,72.5,27.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.8,18.8,19.0,20.2,21.3,25.2,25.2,20.5,0.3,87.0,92.0,95.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.0,3.96,6.5,20.2,25.2,54.0,90.0,7180.0,0.7,50,9.1,12.2,12.1,25.4,19.4,LOW,1.8,LOW,14.4,LOW,0.0,LOW,28.2,LOW,25.5,LOW,12.0,14.2,12.9,15.6,low_failure_risk_non_rain,88.6,4.3,4.3,1.4,1.4,8,7,7,8,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.4,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,25.0,1013.8,926.6,156.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,04:00,2026-09-26T04:00:00+07:00,11.75,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,83.3,16.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.7,20.2,21.0,25.0,25.0,20.5,0.3,88.0,92.0,99.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.3,5.04,6.1,20.2,25.0,38.0,80.0,10540.0,0.2,50,9.0,11.2,10.3,19.2,18.6,LOW,1.4,LOW,13.6,LOW,0.0,LOW,0.0,LOW,23.7,LOW,8.6,11.4,10.3,11.1,low_failure_risk_non_rain,88.8,4.4,4.3,1.5,1.0,8,7,7,8,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,93.0,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,24.7,1013.9,926.7,122.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,05:00,2026-09-26T05:00:00+07:00,12.75,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,60.7,39.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.8,20.1,20.5,24.9,24.9,20.1,0.0,90.0,93.0,99.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.1,6.84,7.6,20.1,24.9,51.0,70.0,17020.0,0.2,50,9.2,13.3,14.0,32.3,20.1,LOW,2.0,LOW,16.9,LOW,0.0,LOW,0.0,LOW,25.0,LOW,15.5,17.7,15.7,20.4,low_failure_risk_non_rain,88.5,4.2,4.2,1.4,1.7,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.1,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.5,1014.5,927.2,118.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,06:00,2026-09-26T06:00:00+07:00,13.75,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,59.3,40.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.9,20.3,20.6,24.8,24.8,20.3,0.0,79.0,92.0,99.8,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.8,6.48,9.7,20.3,24.8,58.0,60.0,17720.0,0.2,50,9.1,13.4,14.3,33.2,20.0,LOW,2.1,LOW,21.6,LOW,0.0,LOW,0.0,LOW,25.3,LOW,16.7,18.5,16.4,21.3,low_failure_risk_non_rain,88.4,4.2,4.1,1.4,1.9,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.8,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.7,1015.1,927.8,116.0,0.1,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,07:00,2026-09-26T07:00:00+07:00,14.75,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,61.1,38.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.7,20.7,21.2,21.6,23.5,26.0,26.0,21.6,0.0,66.0,87.0,91.9,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3.4,6.4,11.9,21.6,26.0,50.0,20.0,20500.0,0.7,50,8.7,13.1,14.1,32.3,19.2,LOW,1.8,LOW,26.4,LOW,0.9,LOW,0.0,LOW,22.8,LOW,16.3,18.3,16.2,20.8,low_failure_risk_non_rain,88.3,4.2,4.3,1.4,1.8,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.2,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,26.1,1015.5,928.6,120.0,0.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,08:00,2026-09-26T08:00:00+07:00,15.75,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,58.3,41.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.7,22.7,23.5,24.2,25.0,27.7,27.7,24.2,0.0,63.0,72.0,81.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.0,5.04,14.8,24.2,31.36,49.0,70.0,22700.0,0.7,50,7.5,12.4,14.6,33.9,16.7,LOW,2.1,LOW,32.9,LOW,48.4,MEDIUM,0.0,LOW,20.6,LOW,16.7,19.1,16.8,21.7,low_failure_risk_non_rain,88.3,4.3,4.1,1.4,1.9,6,6,7,6,5,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.7,0.991,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,28.1,1015.7,929.2,107.0,2.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
2026-09-26,09:00,2026-09-26T09:00:00+07:00,16.75,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,48.8,51.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.6,24.6,25.5,26.1,28.9,29.9,29.9,26.1,0.0,52.0,66.0,71.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.6,0.0,0.0,5.0,6.6,17.6,26.1,35.03,49.0,170.0,24140.0,8.6,50,8.9,14.7,16.9,40.4,20.4,LOW,3.4,LOW,39.1,MEDIUM,89.2,VERY_HIGH,0.0,LOW,21.3,LOW,20.8,22.7,20.7,26.8,low_failure_risk_non_rain,83.0,7.3,5.3,2.1,2.3,4,5,7,4,4,2,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,30.4,1015.4,929.6,139.0,5.2,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1776,observation_verified,Decision support only; not an official warning.
