tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,16.0,Cerah,85.0,13.2
25-07-2026,01:00,16.0,Cerah,85.0,13.2
25-07-2026,02:00,16.0,Cerah,84.0,8.5
25-07-2026,03:00,16.0,Cerah,84.0,8.5
25-07-2026,04:00,16.0,Cerah,84.0,8.5
25-07-2026,05:00,17.0,Cerah,81.0,7.8
25-07-2026,06:00,17.0,Cerah,81.0,7.8
25-07-2026,07:00,17.0,Cerah,81.0,7.8
25-07-2026,08:00,23.0,Cerah,50.0,9.2
25-07-2026,09:00,23.0,Cerah,50.0,9.2
25-07-2026,10:00,23.0,Cerah,50.0,9.2
25-07-2026,11:00,28.0,Cerah,35.0,9.3
25-07-2026,12:00,28.0,Cerah,35.0,9.3
25-07-2026,13:00,28.0,Cerah,35.0,9.3
25-07-2026,14:00,26.0,Cerah,40.0,12.1
25-07-2026,15:00,26.0,Cerah,40.0,12.1
25-07-2026,16:00,26.0,Cerah,40.0,12.1
25-07-2026,17:00,24.0,Cerah,54.0,11.9
25-07-2026,18:00,24.0,Cerah,54.0,11.9
25-07-2026,19:00,24.0,Cerah,54.0,11.9
25-07-2026,20:00,19.0,Cerah,59.0,7.8
25-07-2026,21:00,19.0,Cerah,59.0,7.8
25-07-2026,22:00,19.0,Cerah,59.0,7.8
25-07-2026,23:00,19.0,Cerah,59.0,7.8
