tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,17.0,Cerah,82.0,10.2
25-07-2026,01:00,17.0,Cerah,82.0,10.2
25-07-2026,02:00,17.0,Cerah,82.0,10.2
25-07-2026,03:00,17.0,Cerah,86.0,10.1
25-07-2026,04:00,17.0,Cerah,86.0,10.1
25-07-2026,05:00,17.0,Cerah,86.0,10.1
25-07-2026,06:00,21.0,Cerah,71.0,8.8
25-07-2026,07:00,21.0,Cerah,71.0,8.8
25-07-2026,08:00,21.0,Cerah,71.0,8.8
25-07-2026,09:00,26.0,Cerah,46.0,6.1
25-07-2026,10:00,26.0,Cerah,46.0,6.1
25-07-2026,11:00,26.0,Cerah,46.0,6.1
25-07-2026,12:00,28.0,Cerah,37.0,8.4
25-07-2026,13:00,28.0,Cerah,37.0,8.4
25-07-2026,14:00,28.0,Cerah,37.0,8.4
25-07-2026,15:00,27.0,Cerah,49.0,8.0
25-07-2026,16:00,27.0,Cerah,49.0,8.0
25-07-2026,17:00,27.0,Cerah,49.0,8.0
25-07-2026,18:00,20.0,Cerah,69.0,11.3
25-07-2026,19:00,20.0,Cerah,69.0,11.3
25-07-2026,20:00,20.0,Cerah,69.0,11.3
25-07-2026,21:00,18.0,Cerah,59.0,7.0
25-07-2026,22:00,18.0,Cerah,59.0,7.0
25-07-2026,23:00,18.0,Cerah,59.0,7.0
