tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,18.0,Cerah,81.0,10.2
25-07-2026,01:00,18.0,Cerah,81.0,10.2
25-07-2026,02:00,16.0,Cerah,85.0,10.1
25-07-2026,03:00,16.0,Cerah,85.0,10.1
25-07-2026,04:00,16.0,Cerah,85.0,10.1
25-07-2026,05:00,19.0,Cerah,82.0,8.8
25-07-2026,06:00,19.0,Cerah,82.0,8.8
25-07-2026,07:00,19.0,Cerah,82.0,8.8
25-07-2026,08:00,24.0,Cerah,53.0,6.1
25-07-2026,09:00,24.0,Cerah,53.0,6.1
25-07-2026,10:00,24.0,Cerah,53.0,6.1
25-07-2026,11:00,28.0,Cerah,37.0,8.4
25-07-2026,12:00,28.0,Cerah,37.0,8.4
25-07-2026,13:00,28.0,Cerah,37.0,8.4
25-07-2026,14:00,28.0,Cerah,46.0,8.0
25-07-2026,15:00,28.0,Cerah,46.0,8.0
25-07-2026,16:00,28.0,Cerah,46.0,8.0
25-07-2026,17:00,22.0,Cerah,65.0,11.3
25-07-2026,18:00,22.0,Cerah,65.0,11.3
25-07-2026,19:00,22.0,Cerah,65.0,11.3
25-07-2026,20:00,18.0,Cerah,65.0,7.0
25-07-2026,21:00,18.0,Cerah,65.0,7.0
25-07-2026,22:00,18.0,Cerah,65.0,7.0
25-07-2026,23:00,18.0,Cerah,65.0,7.0
