tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,16.0,Cerah,84.0,11.0
25-07-2026,01:00,16.0,Cerah,84.0,11.0
25-07-2026,02:00,16.0,Cerah,84.0,11.0
25-07-2026,03:00,15.0,Cerah,86.0,9.8
25-07-2026,04:00,15.0,Cerah,86.0,9.8
25-07-2026,05:00,15.0,Cerah,86.0,9.8
25-07-2026,06:00,18.0,Cerah,73.0,8.3
25-07-2026,07:00,18.0,Cerah,73.0,8.3
25-07-2026,08:00,18.0,Cerah,73.0,8.3
25-07-2026,09:00,24.0,Cerah,46.0,8.1
25-07-2026,10:00,24.0,Cerah,46.0,8.1
25-07-2026,11:00,24.0,Cerah,46.0,8.1
25-07-2026,12:00,27.0,Cerah,36.0,8.1
25-07-2026,13:00,27.0,Cerah,36.0,8.1
25-07-2026,14:00,27.0,Cerah,36.0,8.1
25-07-2026,15:00,24.0,Cerah,48.0,12.7
25-07-2026,16:00,24.0,Cerah,48.0,12.7
25-07-2026,17:00,24.0,Cerah,48.0,12.7
25-07-2026,18:00,19.0,Cerah Berawan,51.0,12.7
25-07-2026,19:00,19.0,Cerah Berawan,51.0,12.7
25-07-2026,20:00,19.0,Cerah Berawan,51.0,12.7
25-07-2026,21:00,18.0,Cerah Berawan,48.0,5.2
25-07-2026,22:00,18.0,Cerah Berawan,48.0,5.2
25-07-2026,23:00,18.0,Cerah Berawan,48.0,5.2
