tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 00:00:00,18.0,86.0,0.0,6.5,0.0,1.6824,Cerah,Cerah
12-08-2026,BMKG,BMKG,01:00,2026-08-12 00:00:00,18.0,86.0,0.0,6.5,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,02:00,2026-08-12 03:00:00,17.0,88.0,0.0,3.9,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,03:00,2026-08-12 03:00:00,17.0,88.0,0.0,3.9,0.0,1.6824,Cerah,Cerah
12-08-2026,BMKG,BMKG,04:00,2026-08-12 03:00:00,17.0,88.0,0.0,3.9,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,05:00,2026-08-12 06:00:00,18.0,85.0,0.0,4.8,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,06:00,2026-08-12 06:00:00,18.0,85.0,0.0,4.8,0.0,1.6824,Cerah,Cerah
12-08-2026,BMKG,BMKG,07:00,2026-08-12 06:00:00,18.0,85.0,0.0,4.8,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,08:00,2026-08-12 09:00:00,26.0,44.0,0.0,5.5,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,09:00,2026-08-12 09:00:00,26.0,44.0,0.0,5.5,0.0,1.6824,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 09:00:00,26.0,44.0,0.0,5.5,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 12:00:00,28.0,39.0,0.0,10.2,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 12:00:00,28.0,39.0,0.0,10.2,0.0,1.6824,Cerah,Cerah
12-08-2026,BMKG,BMKG,13:00,2026-08-12 12:00:00,28.0,39.0,0.0,10.2,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,14:00,2026-08-12 15:00:00,27.0,46.0,0.0,7.9,60.0,1.2618,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,15:00,2026-08-12 15:00:00,27.0,46.0,0.0,7.9,0.0,1.6824,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,16:00,2026-08-12 15:00:00,27.0,46.0,0.0,7.9,60.0,1.2618,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,17:00,2026-08-12 18:00:00,23.0,66.0,0.0,2.4,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,18:00,2026-08-12 18:00:00,23.0,66.0,0.0,2.4,0.0,1.6824,Cerah,Cerah
12-08-2026,BMKG,BMKG,19:00,2026-08-12 18:00:00,23.0,66.0,0.0,2.4,60.0,1.2618,Cerah,Cerah
12-08-2026,BMKG,BMKG,20:00,2026-08-12 21:00:00,21.0,75.0,0.0,2.2,60.0,1.2618,Cerah,Cerah
