jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,21.13,+/-1.79,94.06,+/-3.21,0.0,+/-0.0,21.13,+/-1.79,21.5,25.5,52.9,0.0,0.0,0.0,1.79,3.21,0.0,1.79,9,1.0,6.67,60.0
01:00,9,11.8758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.84,+/-1.84,94.63,+/-3.2,0.0,+/-0.0,20.84,+/-1.84,9.7,50.5,39.8,0.0,0.0,0.0,1.84,3.2,0.0,1.84,9,1.0,0.0,0.0
02:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.68,+/-1.92,94.77,+/-2.88,0.0,+/-0.0,20.68,+/-1.92,21.5,49.2,29.3,0.0,0.0,0.0,1.92,2.88,0.0,1.92,9,1.0,6.67,60.0
03:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.32,+/-2.07,94.95,+/-2.58,0.0,+/-0.0,20.32,+/-2.07,43.6,27.1,29.3,0.0,0.0,0.0,2.07,2.58,0.0,2.07,9,1.0,6.67,60.0
04:00,9,11.8758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,19.95,+/-1.99,95.01,+/-2.77,0.0,+/-0.0,19.95,+/-1.99,35.1,26.1,38.7,0.0,0.0,0.0,1.99,2.77,0.0,1.99,9,1.0,0.0,0.0
05:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.8,+/-1.95,95.69,+/-2.19,0.0,+/-0.0,19.8,+/-1.95,45.5,14.3,40.2,0.0,0.0,0.0,1.95,2.19,0.0,1.95,9,1.0,6.67,60.0
06:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,20.0,+/-1.8,93.09,+/-4.65,0.18,+/-0.48,20.0,+/-1.8,34.3,14.3,40.2,11.2,0.0,0.0,1.8,4.65,0.48,1.8,9,1.0,6.67,60.0
07:00,9,11.8758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,20.66,+/-1.5,90.65,+/-4.72,0.23,+/-0.54,20.66,+/-1.5,33.0,26.4,26.2,14.4,0.0,0.0,1.5,4.72,0.54,1.5,9,1.0,0.0,0.0
08:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,22.21,+/-1.3,84.65,+/-4.15,0.18,+/-0.48,22.21,+/-1.3,73.3,0.0,15.5,11.2,0.0,0.0,1.3,4.15,0.48,1.3,9,1.0,6.67,60.0
09:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.48,+/-1.34,74.6,+/-6.59,0.18,+/-0.48,24.09,+/-0.96,73.3,0.0,15.5,11.2,0.0,0.0,1.34,6.59,0.48,0.96,9,1.0,6.67,60.0
10:00,9,11.8758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,25.79,+/-0.36,68.19,+/-5.87,0.25,+/-0.53,25.79,+/-0.36,48.4,0.0,15.0,36.7,0.0,0.0,0.36,5.87,0.53,0.36,9,1.0,0.0,0.0
11:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,27.03,+/-1.44,63.96,+/-6.51,0.07,+/-0.1,28.31,+/-2.99,14.3,25.8,15.5,44.3,0.0,0.0,1.44,6.51,0.1,2.99,9,1.0,6.67,60.0
12:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.8,Tinggi,27.66,+/-1.63,61.82,+/-8.44,0.09,+/-0.12,27.94,+/-1.65,25.5,25.8,4.6,44.1,0.0,0.0,1.63,8.44,0.12,1.65,9,1.0,6.67,60.0
13:00,9,11.8758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.3,Tinggi,27.64,+/-1.64,62.03,+/-8.62,0.07,+/-0.1,28.98,+/-3.53,14.4,38.7,4.4,42.5,0.0,0.0,1.64,8.62,0.1,3.53,9,1.0,0.0,0.0
14:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,27.57,+/-1.65,63.47,+/-10.21,0.33,+/-0.41,27.74,+/-1.66,11.2,24.0,4.6,60.2,0.0,0.0,1.65,10.21,0.41,1.66,9,1.0,6.67,60.0
15:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.2,Tinggi,26.56,+/-2.21,68.82,+/-12.89,0.1,+/-0.11,27.59,+/-3.75,11.2,24.0,4.6,60.2,0.0,0.0,2.21,12.89,0.11,3.75,9,1.0,6.67,60.0
16:00,9,11.8758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.3,Tinggi,25.71,+/-2.22,72.35,+/-13.41,0.35,+/-0.4,25.44,+/-2.3,14.4,23.1,4.4,58.1,0.0,0.0,2.22,13.41,0.4,2.3,9,1.0,0.0,0.0
17:00,9,11.4484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.5,Tinggi,25.1,+/-2.01,76.01,+/-12.95,0.08,+/-0.1,24.86,+/-2.15,11.2,24.6,4.6,36.7,22.8,0.0,2.01,12.95,0.1,2.15,9,1.0,6.67,60.0
