tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,18.0,Cerah,86.0,6.5
12-08-2026,01:00,18.0,Cerah,86.0,6.5
12-08-2026,02:00,17.0,Cerah,88.0,3.9
12-08-2026,03:00,17.0,Cerah,88.0,3.9
12-08-2026,04:00,17.0,Cerah,88.0,3.9
12-08-2026,05:00,18.0,Cerah,85.0,4.8
12-08-2026,06:00,18.0,Cerah,85.0,4.8
12-08-2026,07:00,18.0,Cerah,85.0,4.8
12-08-2026,08:00,26.0,Cerah,44.0,5.5
12-08-2026,09:00,26.0,Cerah,44.0,5.5
12-08-2026,10:00,26.0,Cerah,44.0,5.5
12-08-2026,11:00,28.0,Cerah,39.0,10.2
12-08-2026,12:00,28.0,Cerah,39.0,10.2
12-08-2026,13:00,28.0,Cerah,39.0,10.2
12-08-2026,14:00,27.0,Cerah Berawan,46.0,7.9
12-08-2026,15:00,27.0,Cerah Berawan,46.0,7.9
12-08-2026,16:00,27.0,Cerah Berawan,46.0,7.9
12-08-2026,17:00,23.0,Cerah,66.0,2.4
12-08-2026,18:00,23.0,Cerah,66.0,2.4
12-08-2026,19:00,23.0,Cerah,66.0,2.4
12-08-2026,20:00,21.0,Cerah,75.0,2.2
12-08-2026,21:00,21.0,Cerah,75.0,2.2
12-08-2026,22:00,21.0,Cerah,75.0,2.2
12-08-2026,23:00,21.0,Cerah,75.0,2.2
