tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,18.0,Cerah,77.0,4.7
12-08-2026,01:00,18.0,Cerah,77.0,4.7
12-08-2026,02:00,18.0,Cerah,77.0,4.7
12-08-2026,03:00,18.0,Cerah,77.0,4.7
12-08-2026,04:00,17.0,Cerah,75.0,4.0
12-08-2026,05:00,17.0,Cerah,75.0,4.0
12-08-2026,06:00,17.0,Cerah,75.0,4.0
12-08-2026,07:00,23.0,Cerah,47.0,4.0
12-08-2026,08:00,23.0,Cerah,47.0,4.0
12-08-2026,09:00,23.0,Cerah,47.0,4.0
12-08-2026,10:00,28.0,Cerah,36.0,8.1
12-08-2026,11:00,28.0,Cerah,36.0,8.1
12-08-2026,12:00,28.0,Cerah,36.0,8.1
12-08-2026,13:00,29.0,Cerah,40.0,8.1
12-08-2026,14:00,29.0,Cerah,40.0,8.1
12-08-2026,15:00,29.0,Cerah,40.0,8.1
12-08-2026,16:00,24.0,Berawan,58.0,3.6
12-08-2026,17:00,24.0,Berawan,58.0,3.6
12-08-2026,18:00,24.0,Berawan,58.0,3.6
12-08-2026,19:00,21.0,Cerah Berawan,71.0,3.6
12-08-2026,20:00,21.0,Cerah Berawan,71.0,3.6
12-08-2026,21:00,21.0,Cerah Berawan,71.0,3.6
12-08-2026,22:00,19.0,Berawan,81.0,5.0
12-08-2026,23:00,19.0,Berawan,81.0,5.0
