tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,12:00,27.0,Cerah Berawan,47.0,3.6
12-08-2026,13:00,27.0,Cerah Berawan,47.0,3.6
12-08-2026,14:00,27.0,Cerah Berawan,47.0,3.6
12-08-2026,15:00,27.0,Cerah Berawan,47.0,3.6
12-08-2026,16:00,27.0,Cerah Berawan,47.0,3.6
12-08-2026,17:00,23.0,Cerah,69.0,1.8
12-08-2026,18:00,23.0,Cerah,69.0,1.8
12-08-2026,19:00,23.0,Cerah,69.0,1.8
12-08-2026,20:00,21.0,Cerah,78.0,1.9
12-08-2026,21:00,21.0,Cerah,78.0,1.9
12-08-2026,22:00,21.0,Cerah,78.0,1.9
12-08-2026,23:00,21.0,Cerah,78.0,1.9
