tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,19.0,Cerah,83.0,6.2
12-08-2026,01:00,19.0,Cerah,83.0,6.2
12-08-2026,02:00,18.0,Cerah,75.0,4.7
12-08-2026,03:00,18.0,Cerah,75.0,4.7
12-08-2026,04:00,18.0,Cerah,75.0,4.7
12-08-2026,05:00,19.0,Cerah,70.0,4.0
12-08-2026,06:00,19.0,Cerah,70.0,4.0
12-08-2026,07:00,19.0,Cerah,70.0,4.0
12-08-2026,08:00,26.0,Cerah Berawan,40.0,4.0
12-08-2026,09:00,26.0,Cerah Berawan,40.0,4.0
12-08-2026,10:00,26.0,Cerah Berawan,40.0,4.0
12-08-2026,11:00,29.0,Cerah,36.0,8.1
12-08-2026,12:00,29.0,Cerah,36.0,8.1
12-08-2026,13:00,29.0,Cerah,36.0,8.1
12-08-2026,14:00,28.0,Cerah Berawan,44.0,8.1
12-08-2026,15:00,28.0,Cerah Berawan,44.0,8.1
12-08-2026,16:00,28.0,Cerah Berawan,44.0,8.1
12-08-2026,17:00,23.0,Cerah Berawan,63.0,3.6
12-08-2026,18:00,23.0,Cerah Berawan,63.0,3.6
12-08-2026,19:00,23.0,Cerah Berawan,63.0,3.6
12-08-2026,20:00,20.0,Cerah Berawan,76.0,3.6
12-08-2026,21:00,20.0,Cerah Berawan,76.0,3.6
12-08-2026,22:00,20.0,Cerah Berawan,76.0,3.6
12-08-2026,23:00,20.0,Cerah Berawan,76.0,3.6
