tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,18.0,Cerah,89.0,3.9
12-08-2026,01:00,18.0,Cerah,89.0,3.9
12-08-2026,02:00,18.0,Cerah,89.0,3.9
12-08-2026,03:00,18.0,Cerah,89.0,3.9
12-08-2026,04:00,16.0,Cerah,89.0,4.8
12-08-2026,05:00,16.0,Cerah,89.0,4.8
12-08-2026,06:00,16.0,Cerah,89.0,4.8
12-08-2026,07:00,23.0,Cerah,51.0,5.5
12-08-2026,08:00,23.0,Cerah,51.0,5.5
12-08-2026,09:00,23.0,Cerah,51.0,5.5
12-08-2026,10:00,28.0,Cerah,36.0,10.2
12-08-2026,11:00,28.0,Cerah,36.0,10.2
12-08-2026,12:00,28.0,Cerah,36.0,10.2
12-08-2026,13:00,28.0,Cerah,44.0,7.9
12-08-2026,14:00,28.0,Cerah,44.0,7.9
12-08-2026,15:00,28.0,Cerah,44.0,7.9
12-08-2026,16:00,24.0,Cerah,60.0,2.4
12-08-2026,17:00,24.0,Cerah,60.0,2.4
12-08-2026,18:00,24.0,Cerah,60.0,2.4
12-08-2026,19:00,21.0,Cerah,71.0,2.2
12-08-2026,20:00,21.0,Cerah,71.0,2.2
12-08-2026,21:00,21.0,Cerah,71.0,2.2
12-08-2026,22:00,19.0,Cerah,81.0,2.7
12-08-2026,23:00,19.0,Cerah,81.0,2.7
