tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 01:00:00,18.0,91.0,0.0,4.6,60.0,1.1928,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,01:00,2026-09-02 01:00:00,18.0,91.0,0.0,4.6,0.0,1.5904,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,02:00,2026-09-02 01:00:00,18.0,91.0,0.0,4.6,60.0,1.1928,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,03:00,2026-09-02 04:00:00,17.0,92.0,0.0,3.0,60.0,1.1928,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,04:00,2026-09-02 04:00:00,17.0,92.0,0.0,3.0,0.0,1.5904,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,05:00,2026-09-02 04:00:00,17.0,92.0,0.0,3.0,60.0,1.1928,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,06:00,2026-09-02 07:00:00,21.0,68.0,0.0,3.5,60.0,1.1928,Cerah,Cerah
02-09-2026,BMKG,BMKG,07:00,2026-09-02 07:00:00,21.0,68.0,0.0,3.5,0.0,1.5904,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 07:00:00,21.0,68.0,0.0,3.5,60.0,1.1928,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 10:00:00,28.0,38.0,0.0,5.6,60.0,1.1928,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 10:00:00,28.0,38.0,0.0,5.6,0.0,1.5904,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 10:00:00,28.0,38.0,0.0,5.6,60.0,1.1928,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 13:00:00,30.0,36.0,0.0,8.8,60.0,1.1928,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 13:00:00,30.0,36.0,0.0,8.8,0.0,1.5904,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 13:00:00,30.0,36.0,0.0,8.8,60.0,1.1928,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 16:00:00,27.0,48.0,0.0,5.1,60.0,1.1928,Cerah,Cerah
