tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 02:00:00,18.0,93.0,0.0,2.7,120.0,0.9061,Berawan,Berawan
02-09-2026,BMKG,BMKG,01:00,2026-09-02 02:00:00,18.0,93.0,0.0,2.7,60.0,1.2356,Berawan,Berawan
02-09-2026,BMKG,BMKG,02:00,2026-09-02 02:00:00,18.0,93.0,0.0,2.7,0.0,1.6475,Berawan,Berawan
02-09-2026,BMKG,BMKG,03:00,2026-09-02 02:00:00,18.0,93.0,0.0,2.7,60.0,1.2356,Berawan,Berawan
02-09-2026,BMKG,BMKG,04:00,2026-09-02 05:00:00,18.0,94.0,0.0,2.6,60.0,1.2356,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,05:00,2026-09-02 05:00:00,18.0,94.0,0.0,2.6,0.0,1.6475,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,06:00,2026-09-02 05:00:00,18.0,94.0,0.0,2.6,60.0,1.2356,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,07:00,2026-09-02 08:00:00,24.0,52.0,0.0,5.1,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 08:00:00,24.0,52.0,0.0,5.1,0.0,1.6475,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 08:00:00,24.0,52.0,0.0,5.1,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 11:00:00,30.0,38.0,0.0,11.1,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 11:00:00,30.0,38.0,0.0,11.1,0.0,1.6475,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 11:00:00,30.0,38.0,0.0,11.1,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 14:00:00,29.0,44.0,0.0,7.6,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 14:00:00,29.0,44.0,0.0,7.6,0.0,1.6475,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 14:00:00,29.0,44.0,0.0,7.6,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 17:00:00,26.0,59.0,0.0,1.0,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 17:00:00,26.0,59.0,0.0,1.0,0.0,1.6475,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 17:00:00,26.0,59.0,0.0,1.0,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 20:00:00,22.0,78.0,0.0,2.7,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 20:00:00,22.0,78.0,0.0,2.7,0.0,1.6475,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 20:00:00,22.0,78.0,0.0,2.7,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 23:00:00,20.0,85.0,0.0,7.7,60.0,1.2356,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 23:00:00,20.0,85.0,0.0,7.7,0.0,1.6475,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,21.3,92.0,0.0,1.1,0.0,1.1124,Cerah Berawan,wmo:1
