jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.22,+/-0.48,80.75,+/-7.56,0.0,+/-0.0,20.22,+/-0.48,20.4,48.7,30.9,0.0,0.0,0.0,0.48,7.56,0.0,0.48,9,1.0,6.67,60.0
01:00,9,11.8869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,19.41,+/-0.8,80.26,+/-7.23,0.0,+/-0.0,19.41,+/-0.8,34.1,36.0,29.9,0.0,0.0,0.0,0.8,7.23,0.0,0.8,9,1.0,0.0,0.0
02:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,18.86,+/-0.63,80.75,+/-9.31,0.0,+/-0.0,18.86,+/-0.63,20.4,48.7,30.9,0.0,0.0,0.0,0.63,9.31,0.0,0.63,9,1.0,6.67,60.0
03:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,18.18,+/-0.9,80.55,+/-11.67,0.0,+/-0.0,18.18,+/-0.9,44.6,36.3,19.1,0.0,0.0,0.0,0.9,11.67,0.0,0.9,9,1.0,6.67,60.0
04:00,9,11.8869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,17.63,+/-0.87,80.54,+/-11.97,0.0,+/-0.0,17.63,+/-0.87,57.7,26.3,16.0,0.0,0.0,0.0,0.87,11.97,0.0,0.87,9,1.0,0.0,0.0
05:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,17.38,+/-0.96,79.49,+/-10.84,0.0,+/-0.0,17.38,+/-0.96,58.4,36.9,4.7,0.0,0.0,0.0,0.96,10.84,0.0,0.96,9,1.0,6.67,60.0
06:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,18.4,+/-2.23,76.26,+/-10.55,0.0,+/-0.0,18.4,+/-2.23,58.4,36.9,4.7,0.0,0.0,0.0,2.23,10.55,0.0,2.23,9,1.0,6.67,60.0
07:00,9,11.8869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,19.53,+/-1.94,71.52,+/-8.47,0.0,+/-0.0,19.53,+/-1.94,62.7,32.8,4.6,0.0,0.0,0.0,1.94,8.47,0.0,1.94,9,1.0,0.0,0.0
08:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,21.03,+/-0.62,62.1,+/-7.07,0.0,+/-0.0,21.03,+/-0.62,61.3,33.9,4.7,0.0,0.0,0.0,0.62,7.07,0.0,0.62,9,1.0,6.67,60.0
09:00,9,11.481,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.83,+/-1.85,47.96,+/-10.68,0.0,+/-0.0,24.96,+/-2.07,72.7,22.6,4.7,0.0,0.0,0.0,1.85,10.68,0.0,2.07,9,1.0,6.67,60.0
