tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,00:00,2026-09-18 01:00:00,20.0,88.0,0.0,2.3,60.0,1.2498,Cerah,Cerah
18-09-2026,BMKG,BMKG,01:00,2026-09-18 01:00:00,20.0,88.0,0.0,2.3,0.0,1.6665,Cerah,Cerah
18-09-2026,BMKG,BMKG,02:00,2026-09-18 01:00:00,20.0,88.0,0.0,2.3,60.0,1.2498,Cerah,Cerah
18-09-2026,BMKG,BMKG,03:00,2026-09-18 04:00:00,20.0,90.0,0.0,1.3,60.0,1.2498,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,04:00,2026-09-18 04:00:00,20.0,90.0,0.0,1.3,0.0,1.6665,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,05:00,2026-09-18 04:00:00,20.0,90.0,0.0,1.3,60.0,1.2498,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,06:00,2026-09-18 07:00:00,22.0,73.0,0.0,2.6,60.0,1.2498,Cerah,Cerah
18-09-2026,BMKG,BMKG,07:00,2026-09-18 07:00:00,22.0,73.0,0.0,2.6,0.0,1.6665,Cerah,Cerah
18-09-2026,BMKG,BMKG,08:00,2026-09-18 07:00:00,22.0,73.0,0.0,2.6,60.0,1.2498,Cerah,Cerah
18-09-2026,BMKG,BMKG,09:00,2026-09-18 10:00:00,27.0,55.0,0.0,3.7,60.0,1.2498,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 10:00:00,27.0,55.0,0.0,3.7,0.0,1.6665,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 10:00:00,27.0,55.0,0.0,3.7,60.0,1.2498,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 13:00:00,26.0,61.0,1.5,5.0,60.0,1.2498,Hujan Ringan,Hujan Ringan
