tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,00:00,2026-09-18 01:00:00,20.0,84.0,0.0,3.8,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,01:00,2026-09-18 01:00:00,20.0,84.0,0.0,3.8,0.0,1.6755,Cerah,Cerah
18-09-2026,BMKG,BMKG,02:00,2026-09-18 01:00:00,20.0,84.0,0.0,3.8,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,03:00,2026-09-18 04:00:00,20.0,86.0,0.0,3.0,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,04:00,2026-09-18 04:00:00,20.0,86.0,0.0,3.0,0.0,1.6755,Cerah,Cerah
18-09-2026,BMKG,BMKG,05:00,2026-09-18 04:00:00,20.0,86.0,0.0,3.0,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,06:00,2026-09-18 07:00:00,23.0,71.0,0.0,3.0,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,07:00,2026-09-18 07:00:00,23.0,71.0,0.0,3.0,0.0,1.6755,Cerah,Cerah
18-09-2026,BMKG,BMKG,08:00,2026-09-18 07:00:00,23.0,71.0,0.0,3.0,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,09:00,2026-09-18 10:00:00,27.0,53.0,0.0,5.0,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 10:00:00,27.0,53.0,0.0,5.0,0.0,1.6755,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 10:00:00,27.0,53.0,0.0,5.0,60.0,1.2566,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 13:00:00,28.0,53.0,1.5,5.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,13:00,2026-09-18 13:00:00,28.0,53.0,1.5,5.0,0.0,1.6755,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,14:00,2026-09-18 13:00:00,28.0,53.0,1.5,5.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,15:00,2026-09-18 16:00:00,24.0,72.0,1.5,2.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,16:00,2026-09-18 16:00:00,24.0,72.0,1.5,2.0,0.0,1.6755,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,17:00,2026-09-18 16:00:00,24.0,72.0,1.5,2.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,18:00,2026-09-18 19:00:00,21.0,94.0,1.5,2.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 19:00:00,21.0,94.0,1.5,2.0,0.0,1.6755,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 19:00:00,21.0,94.0,1.5,2.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 22:00:00,20.0,95.0,1.5,1.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,22:00,2026-09-18 22:00:00,20.0,95.0,1.5,1.0,0.0,1.6755,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,23:00,2026-09-18 22:00:00,20.0,95.0,1.5,1.0,60.0,1.2566,Hujan Ringan,Hujan Ringan
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,21.5,96.0,0.0,1.5,0.0,1.1277,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-18 01:00:00,21.6,96.0,0.0,2.6,0.0,1.1277,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-18 02:00:00,21.5,96.0,0.2,2.4,0.0,1.1277,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-18 03:00:00,21.4,96.0,0.2,1.8,0.0,1.1277,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-18 04:00:00,21.4,96.0,0.2,1.1,0.0,1.1277,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-18 05:00:00,21.4,95.0,0.0,1.3,0.0,1.1277,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-18 06:00:00,21.6,94.0,0.0,3.6,0.0,1.1277,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-18 07:00:00,22.0,92.0,0.0,4.8,0.0,1.1277,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-18 08:00:00,22.9,88.0,0.0,4.7,0.0,1.1277,Cerah Berawan,wmo:2
