tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,13:00,2026-09-18 16:00:00,22.0,88.0,1.5,2.5,180.0,0.9316,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,14:00,2026-09-18 16:00:00,22.0,88.0,1.5,2.5,120.0,0.9316,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,15:00,2026-09-18 16:00:00,22.0,88.0,1.5,2.5,60.0,1.2704,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,16:00,2026-09-18 16:00:00,22.0,88.0,1.5,2.5,0.0,1.6939,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,17:00,2026-09-18 16:00:00,22.0,88.0,1.5,2.5,60.0,1.2704,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,18:00,2026-09-18 19:00:00,21.0,94.0,0.0,1.4,60.0,1.2704,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 19:00:00,21.0,94.0,0.0,1.4,0.0,1.6939,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 19:00:00,21.0,94.0,0.0,1.4,60.0,1.2704,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 22:00:00,20.0,94.0,0.0,0.3,60.0,1.2704,Cerah,Cerah
18-09-2026,BMKG,BMKG,22:00,2026-09-18 22:00:00,20.0,94.0,0.0,0.3,0.0,1.6939,Cerah,Cerah
18-09-2026,BMKG,BMKG,23:00,2026-09-18 22:00:00,20.0,94.0,0.0,0.3,60.0,1.2704,Cerah,Cerah
18-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-18 00:00:00,21.8,80.0,0.0,0.8,0.0,1.6989,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-18 01:00:00,21.6,82.0,0.0,0.8,0.0,1.6989,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-18 02:00:00,21.0,84.0,0.0,1.0,0.0,1.6989,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-18 03:00:00,20.4,86.0,0.0,0.5,0.0,1.6989,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-18 04:00:00,20.1,86.0,0.0,0.4,0.0,1.6989,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-18 05:00:00,20.4,84.0,0.0,0.4,0.0,1.6989,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-18 06:00:00,21.1,81.0,0.0,0.7,0.0,1.6989,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-18 07:00:00,22.1,76.0,0.0,0.8,0.0,1.6989,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-18 08:00:00,23.7,69.0,0.0,2.5,0.0,1.6989,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-18 09:00:00,25.7,60.0,0.0,5.2,0.0,1.6989,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-18 10:00:00,27.3,53.0,0.0,6.4,0.0,1.6989,Cerah Berawan,wmo:1
