tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,00:00,2026-09-18 02:00:00,20.0,89.0,0.0,1.3,120.0,0.9081,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,01:00,2026-09-18 02:00:00,20.0,89.0,0.0,1.3,60.0,1.2384,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,02:00,2026-09-18 02:00:00,20.0,89.0,0.0,1.3,0.0,1.6512,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,03:00,2026-09-18 02:00:00,20.0,89.0,0.0,1.3,60.0,1.2384,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,04:00,2026-09-18 05:00:00,20.0,89.0,0.0,2.6,60.0,1.2384,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,05:00,2026-09-18 05:00:00,20.0,89.0,0.0,2.6,0.0,1.6512,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,06:00,2026-09-18 05:00:00,20.0,89.0,0.0,2.6,60.0,1.2384,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,07:00,2026-09-18 08:00:00,24.0,62.0,0.0,3.7,60.0,1.2384,Cerah,Cerah
18-09-2026,BMKG,BMKG,08:00,2026-09-18 08:00:00,24.0,62.0,0.0,3.7,0.0,1.6512,Cerah,Cerah
18-09-2026,BMKG,BMKG,09:00,2026-09-18 08:00:00,24.0,62.0,0.0,3.7,60.0,1.2384,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 11:00:00,28.0,53.0,0.0,5.0,60.0,1.2384,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 11:00:00,28.0,53.0,0.0,5.0,0.0,1.6512,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 11:00:00,28.0,53.0,0.0,5.0,60.0,1.2384,Cerah,Cerah
18-09-2026,BMKG,BMKG,13:00,2026-09-18 14:00:00,26.0,63.0,1.5,6.8,60.0,1.2384,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,14:00,2026-09-18 14:00:00,26.0,63.0,1.5,6.8,0.0,1.6512,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,15:00,2026-09-18 14:00:00,26.0,63.0,1.5,6.8,60.0,1.2384,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,16:00,2026-09-18 17:00:00,23.0,88.0,1.5,1.3,60.0,1.2384,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,17:00,2026-09-18 17:00:00,23.0,88.0,1.5,1.3,0.0,1.6512,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,18:00,2026-09-18 17:00:00,23.0,88.0,1.5,1.3,60.0,1.2384,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 20:00:00,22.0,90.0,0.0,1.7,60.0,1.2384,Berawan,Berawan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 20:00:00,22.0,90.0,0.0,1.7,0.0,1.6512,Berawan,Berawan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 20:00:00,22.0,90.0,0.0,1.7,60.0,1.2384,Berawan,Berawan
18-09-2026,BMKG,BMKG,22:00,2026-09-18 23:00:00,20.0,92.0,0.0,3.6,60.0,1.2384,Berawan,Berawan
18-09-2026,BMKG,BMKG,23:00,2026-09-18 23:00:00,20.0,92.0,0.0,3.6,0.0,1.6512,Berawan,Berawan
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,21.8,96.0,0.0,5.2,0.0,1.1269,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-18 01:00:00,21.6,96.0,0.0,4.9,0.0,1.1269,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-18 02:00:00,21.6,95.0,0.0,4.0,0.0,1.1269,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-18 03:00:00,21.6,93.0,0.0,3.3,0.0,1.1269,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-18 04:00:00,21.7,92.0,0.0,2.6,0.0,1.1269,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-18 05:00:00,21.8,91.0,0.0,2.3,0.0,1.1269,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-18 06:00:00,22.0,90.0,0.0,3.0,0.0,1.1269,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-18 07:00:00,22.4,89.0,0.0,3.1,0.0,1.1269,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-18 08:00:00,23.2,87.0,0.0,2.2,0.0,1.1269,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-18 09:00:00,24.1,84.0,0.0,4.7,0.0,1.1269,Cerah Berawan,wmo:2
