tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,19.0,Cerah Berawan,89.0,1.6
08-08-2026,01:00,19.0,Cerah Berawan,89.0,1.6
08-08-2026,02:00,19.0,Cerah Berawan,89.0,1.6
08-08-2026,03:00,17.0,Cerah Berawan,95.0,4.0
08-08-2026,04:00,17.0,Cerah Berawan,95.0,4.0
08-08-2026,05:00,17.0,Cerah Berawan,95.0,4.0
08-08-2026,06:00,21.0,Cerah,79.0,4.5
08-08-2026,07:00,21.0,Cerah,79.0,4.5
08-08-2026,08:00,21.0,Cerah,79.0,4.5
08-08-2026,09:00,28.0,Cerah,34.0,9.5
08-08-2026,10:00,28.0,Cerah,34.0,9.5
08-08-2026,11:00,28.0,Cerah,34.0,9.5
08-08-2026,12:00,30.0,Cerah Berawan,26.0,9.5
08-08-2026,13:00,30.0,Cerah Berawan,26.0,9.5
08-08-2026,14:00,30.0,Cerah Berawan,26.0,9.5
08-08-2026,15:00,27.0,Cerah,47.0,5.2
08-08-2026,16:00,27.0,Cerah,47.0,5.2
08-08-2026,17:00,27.0,Cerah,47.0,5.2
08-08-2026,18:00,23.0,Cerah,60.0,5.2
08-08-2026,19:00,23.0,Cerah,60.0,5.2
08-08-2026,20:00,23.0,Cerah,60.0,5.2
08-08-2026,21:00,20.0,Cerah Berawan,76.0,5.3
08-08-2026,22:00,20.0,Cerah Berawan,76.0,5.3
08-08-2026,23:00,20.0,Cerah Berawan,76.0,5.3
