tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,20.0,Cerah Berawan,88.0,1.6
08-08-2026,01:00,20.0,Cerah Berawan,88.0,1.6
08-08-2026,02:00,18.0,Cerah,93.0,4.0
08-08-2026,03:00,18.0,Cerah,93.0,4.0
08-08-2026,04:00,18.0,Cerah,93.0,4.0
08-08-2026,05:00,18.0,Cerah,94.0,4.5
08-08-2026,06:00,18.0,Cerah,94.0,4.5
08-08-2026,07:00,18.0,Cerah,94.0,4.5
08-08-2026,08:00,26.0,Cerah,44.0,4.5
08-08-2026,09:00,26.0,Cerah,44.0,4.5
08-08-2026,10:00,26.0,Cerah,44.0,4.5
08-08-2026,11:00,30.0,Cerah Berawan,24.0,9.5
08-08-2026,12:00,30.0,Cerah Berawan,24.0,9.5
08-08-2026,13:00,30.0,Cerah Berawan,24.0,9.5
08-08-2026,14:00,28.0,Cerah,42.0,9.5
08-08-2026,15:00,28.0,Cerah,42.0,9.5
08-08-2026,16:00,28.0,Cerah,42.0,9.5
08-08-2026,17:00,24.0,Cerah Berawan,60.0,5.2
08-08-2026,18:00,24.0,Cerah Berawan,60.0,5.2
08-08-2026,19:00,24.0,Cerah Berawan,60.0,5.2
08-08-2026,20:00,21.0,Cerah Berawan,72.0,5.2
08-08-2026,21:00,21.0,Cerah Berawan,72.0,5.2
08-08-2026,22:00,21.0,Cerah Berawan,72.0,5.2
08-08-2026,23:00,21.0,Cerah Berawan,72.0,5.2
