tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,18.0,Cerah Berawan,95.0,1.7
08-08-2026,01:00,18.0,Cerah Berawan,95.0,1.7
08-08-2026,02:00,18.0,Cerah Berawan,95.0,1.7
08-08-2026,03:00,17.0,Cerah Berawan,97.0,3.8
08-08-2026,04:00,17.0,Cerah Berawan,97.0,3.8
08-08-2026,05:00,17.0,Cerah Berawan,97.0,3.8
08-08-2026,06:00,21.0,Cerah,81.0,3.7
08-08-2026,07:00,21.0,Cerah,81.0,3.7
08-08-2026,08:00,21.0,Cerah,81.0,3.7
08-08-2026,09:00,28.0,Cerah,41.0,5.0
08-08-2026,10:00,28.0,Cerah,41.0,5.0
08-08-2026,11:00,28.0,Cerah,41.0,5.0
08-08-2026,12:00,30.0,Cerah,29.0,8.7
08-08-2026,13:00,30.0,Cerah,29.0,8.7
08-08-2026,14:00,30.0,Cerah,29.0,8.7
08-08-2026,15:00,27.0,Cerah,49.0,7.6
08-08-2026,16:00,27.0,Cerah,49.0,7.6
08-08-2026,17:00,27.0,Cerah,49.0,7.6
08-08-2026,18:00,23.0,Cerah,66.0,3.6
08-08-2026,19:00,23.0,Cerah,66.0,3.6
08-08-2026,20:00,23.0,Cerah,66.0,3.6
08-08-2026,21:00,19.0,Cerah,81.0,2.1
08-08-2026,22:00,19.0,Cerah,81.0,2.1
08-08-2026,23:00,19.0,Cerah,81.0,2.1
