tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,19.0,Cerah Berawan,93.0,1.7
08-08-2026,01:00,19.0,Cerah Berawan,93.0,1.7
08-08-2026,02:00,17.0,Cerah Berawan,96.0,3.8
08-08-2026,03:00,17.0,Cerah Berawan,96.0,3.8
08-08-2026,04:00,17.0,Cerah Berawan,96.0,3.8
08-08-2026,05:00,18.0,Cerah Berawan,95.0,3.7
08-08-2026,06:00,18.0,Cerah Berawan,95.0,3.7
08-08-2026,07:00,18.0,Cerah Berawan,95.0,3.7
08-08-2026,08:00,26.0,Cerah,52.0,5.0
08-08-2026,09:00,26.0,Cerah,52.0,5.0
08-08-2026,10:00,26.0,Cerah,52.0,5.0
08-08-2026,11:00,29.0,Cerah,29.0,8.7
08-08-2026,12:00,29.0,Cerah,29.0,8.7
08-08-2026,13:00,29.0,Cerah,29.0,8.7
08-08-2026,14:00,28.0,Cerah,42.0,7.6
08-08-2026,15:00,28.0,Cerah,42.0,7.6
08-08-2026,16:00,28.0,Cerah,42.0,7.6
08-08-2026,17:00,24.0,Cerah,63.0,3.6
08-08-2026,18:00,24.0,Cerah,63.0,3.6
08-08-2026,19:00,24.0,Cerah,63.0,3.6
08-08-2026,20:00,20.0,Cerah,78.0,2.1
08-08-2026,21:00,20.0,Cerah,78.0,2.1
08-08-2026,22:00,20.0,Cerah,78.0,2.1
08-08-2026,23:00,20.0,Cerah,78.0,2.1
