jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,20.11,+/-0.8,76.56,+/-3.82,0.0,+/-0.0,20.11,+/-0.8,70.6,12.9,16.5,0.0,0.0,0.0,0.8,3.82,0.0,0.8,9,1.0,6.67,60.0
01:00,9,12.0936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,19.62,+/-0.7,79.49,+/-5.35,0.0,+/-0.0,19.62,+/-0.7,71.6,12.5,15.9,0.0,0.0,0.0,0.7,5.35,0.0,0.7,9,1.0,0.0,0.0
02:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,19.2,+/-0.68,81.01,+/-6.53,0.0,+/-0.0,19.2,+/-0.68,70.6,12.9,16.5,0.0,0.0,0.0,0.68,6.53,0.0,0.68,9,1.0,6.67,60.0
03:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,18.64,+/-0.71,82.43,+/-7.39,0.0,+/-0.0,18.64,+/-0.71,70.6,12.9,16.5,0.0,0.0,0.0,0.71,7.39,0.0,0.71,9,1.0,6.67,60.0
04:00,9,12.0936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,18.33,+/-0.58,82.61,+/-7.38,0.0,+/-0.0,18.33,+/-0.58,62.2,21.9,15.9,0.0,0.0,0.0,0.58,7.38,0.0,0.58,9,1.0,0.0,0.0
05:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,18.21,+/-0.53,82.88,+/-6.98,0.0,+/-0.0,18.21,+/-0.53,60.8,22.7,16.5,0.0,0.0,0.0,0.53,6.98,0.0,0.53,9,1.0,6.67,60.0
06:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,18.82,+/-1.45,80.61,+/-9.41,0.0,+/-0.0,18.82,+/-1.45,60.8,22.7,16.5,0.0,0.0,0.0,1.45,9.41,0.0,1.45,9,1.0,6.67,60.0
07:00,9,12.0936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,20.42,+/-1.03,74.93,+/-9.38,0.0,+/-0.0,20.42,+/-1.03,62.2,21.9,15.9,0.0,0.0,0.0,1.03,9.38,0.0,1.03,9,1.0,0.0,0.0
08:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,22.06,+/-0.4,66.04,+/-8.56,0.0,+/-0.0,22.06,+/-0.4,60.8,34.5,4.7,0.0,0.0,0.0,0.4,8.56,0.0,0.4,9,1.0,6.67,60.0
09:00,9,11.6773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,26.17,+/-2.16,52.05,+/-11.33,0.0,+/-0.0,26.34,+/-2.44,85.6,9.7,4.7,0.0,0.0,0.0,2.16,11.33,0.0,2.44,9,1.0,6.67,60.0
