tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,00:00,19.0,Cerah Berawan,97.0,0.7
23-06-2026,01:00,19.0,Cerah Berawan,97.0,0.7
23-06-2026,02:00,19.0,Cerah Berawan,97.0,0.7
23-06-2026,03:00,18.0,Cerah,97.0,2.0
23-06-2026,04:00,18.0,Cerah,97.0,2.0
23-06-2026,05:00,18.0,Cerah,97.0,2.0
23-06-2026,06:00,21.0,Hujan Ringan,85.0,2.8
23-06-2026,07:00,21.0,Hujan Ringan,85.0,2.8
23-06-2026,08:00,21.0,Hujan Ringan,85.0,2.8
23-06-2026,09:00,26.0,Hujan Ringan,61.0,1.7
23-06-2026,10:00,26.0,Hujan Ringan,61.0,1.7
23-06-2026,11:00,26.0,Hujan Ringan,61.0,1.7
23-06-2026,12:00,27.0,Cerah,57.0,1.7
23-06-2026,13:00,27.0,Cerah,57.0,1.7
23-06-2026,14:00,27.0,Cerah,57.0,1.7
23-06-2026,15:00,23.0,Cerah,80.0,1.8
23-06-2026,16:00,23.0,Cerah,80.0,1.8
23-06-2026,17:00,23.0,Cerah,80.0,1.8
23-06-2026,18:00,21.0,Cerah,89.0,1.8
23-06-2026,19:00,21.0,Cerah,89.0,1.8
23-06-2026,20:00,21.0,Cerah,89.0,1.8
23-06-2026,21:00,20.0,Cerah,95.0,3.2
23-06-2026,22:00,20.0,Cerah,95.0,3.2
23-06-2026,23:00,20.0,Cerah,95.0,3.2
