tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,12:00,24.0,Hujan Ringan,83.0,2.8
23-06-2026,13:00,24.0,Hujan Ringan,83.0,2.8
23-06-2026,14:00,24.0,Hujan Ringan,83.0,2.8
23-06-2026,15:00,24.0,Hujan Ringan,83.0,2.8
23-06-2026,16:00,24.0,Hujan Ringan,83.0,2.8
23-06-2026,17:00,21.0,Berawan,89.0,0.6
23-06-2026,18:00,21.0,Berawan,89.0,0.6
23-06-2026,19:00,21.0,Berawan,89.0,0.6
23-06-2026,20:00,20.0,Berawan,91.0,1.2
23-06-2026,21:00,20.0,Berawan,91.0,1.2
23-06-2026,22:00,20.0,Berawan,91.0,1.2
23-06-2026,23:00,20.0,Berawan,91.0,1.2
