tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,00:00,20.0,Cerah Berawan,95.0,0.7
23-06-2026,01:00,20.0,Cerah Berawan,95.0,0.7
23-06-2026,02:00,20.0,Cerah Berawan,95.0,0.7
23-06-2026,03:00,18.0,Cerah Berawan,98.0,1.3
23-06-2026,04:00,18.0,Cerah Berawan,98.0,1.3
23-06-2026,05:00,18.0,Cerah Berawan,98.0,1.3
23-06-2026,06:00,21.0,Cerah,86.0,2.5
23-06-2026,07:00,21.0,Cerah,86.0,2.5
23-06-2026,08:00,21.0,Cerah,86.0,2.5
23-06-2026,09:00,26.0,Cerah,64.0,5.1
23-06-2026,10:00,26.0,Cerah,64.0,5.1
23-06-2026,11:00,26.0,Cerah,64.0,5.1
23-06-2026,12:00,25.0,Cerah Berawan,69.0,3.4
23-06-2026,13:00,25.0,Cerah Berawan,69.0,3.4
23-06-2026,14:00,25.0,Cerah Berawan,69.0,3.4
23-06-2026,15:00,22.0,Cerah Berawan,84.0,1.7
23-06-2026,16:00,22.0,Cerah Berawan,84.0,1.7
23-06-2026,17:00,22.0,Cerah Berawan,84.0,1.7
23-06-2026,18:00,21.0,Cerah,89.0,2.2
23-06-2026,19:00,21.0,Cerah,89.0,2.2
23-06-2026,20:00,21.0,Cerah,89.0,2.2
23-06-2026,21:00,20.0,Cerah Berawan,93.0,0.6
23-06-2026,22:00,20.0,Cerah Berawan,93.0,0.6
23-06-2026,23:00,20.0,Cerah Berawan,93.0,0.6
