tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,17.0,Cerah Berawan,98.0,6.2
29-06-2026,01:00,17.0,Cerah Berawan,98.0,6.2
29-06-2026,02:00,17.0,Cerah Berawan,98.0,6.2
29-06-2026,03:00,17.0,Cerah Berawan,98.0,6.2
29-06-2026,04:00,15.0,Berawan,99.0,5.3
29-06-2026,05:00,15.0,Berawan,99.0,5.3
29-06-2026,06:00,15.0,Berawan,99.0,5.3
29-06-2026,07:00,23.0,Berawan,63.0,5.3
29-06-2026,08:00,23.0,Berawan,63.0,5.3
29-06-2026,09:00,23.0,Berawan,63.0,5.3
29-06-2026,10:00,27.0,Cerah,49.0,6.9
29-06-2026,11:00,27.0,Cerah,49.0,6.9
29-06-2026,12:00,27.0,Cerah,49.0,6.9
29-06-2026,13:00,27.0,Cerah,51.0,6.9
29-06-2026,14:00,27.0,Cerah,51.0,6.9
29-06-2026,15:00,27.0,Cerah,51.0,6.9
29-06-2026,16:00,23.0,Cerah,77.0,3.9
29-06-2026,17:00,23.0,Cerah,77.0,3.9
29-06-2026,18:00,23.0,Cerah,77.0,3.9
29-06-2026,19:00,21.0,Cerah,87.0,3.9
29-06-2026,20:00,21.0,Cerah,87.0,3.9
29-06-2026,21:00,21.0,Cerah,87.0,3.9
29-06-2026,22:00,19.0,Cerah Berawan,92.0,1.1
29-06-2026,23:00,19.0,Cerah Berawan,92.0,1.1
