tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,18.0,Berawan,98.0,3.6
29-06-2026,01:00,18.0,Berawan,98.0,3.6
29-06-2026,02:00,18.0,Berawan,98.0,3.6
29-06-2026,03:00,15.0,Berawan,99.0,6.2
29-06-2026,04:00,15.0,Berawan,99.0,6.2
29-06-2026,05:00,15.0,Berawan,99.0,6.2
29-06-2026,06:00,21.0,Cerah Berawan,75.0,5.3
29-06-2026,07:00,21.0,Cerah Berawan,75.0,5.3
29-06-2026,08:00,21.0,Cerah Berawan,75.0,5.3
29-06-2026,09:00,26.0,Cerah Berawan,51.0,6.9
29-06-2026,10:00,26.0,Cerah Berawan,51.0,6.9
29-06-2026,11:00,26.0,Cerah Berawan,51.0,6.9
29-06-2026,12:00,27.0,Cerah,50.0,6.9
29-06-2026,13:00,27.0,Cerah,50.0,6.9
29-06-2026,14:00,27.0,Cerah,50.0,6.9
29-06-2026,15:00,25.0,Cerah,64.0,3.9
29-06-2026,16:00,25.0,Cerah,64.0,3.9
29-06-2026,17:00,25.0,Cerah,64.0,3.9
29-06-2026,18:00,22.0,Cerah,85.0,3.9
29-06-2026,19:00,22.0,Cerah,85.0,3.9
29-06-2026,20:00,22.0,Cerah,85.0,3.9
29-06-2026,21:00,20.0,Cerah Berawan,90.0,1.1
29-06-2026,22:00,20.0,Cerah Berawan,90.0,1.1
29-06-2026,23:00,20.0,Cerah Berawan,90.0,1.1
