tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,19.0,Cerah,85.0,6.0
29-06-2026,01:00,19.0,Cerah,85.0,6.0
29-06-2026,02:00,18.0,Cerah,82.0,4.6
29-06-2026,03:00,18.0,Cerah,82.0,4.6
29-06-2026,04:00,18.0,Cerah,82.0,4.6
29-06-2026,05:00,19.0,Cerah,72.0,4.2
29-06-2026,06:00,19.0,Cerah,72.0,4.2
29-06-2026,07:00,19.0,Cerah,72.0,4.2
29-06-2026,08:00,25.0,Cerah,43.0,5.8
29-06-2026,09:00,25.0,Cerah,43.0,5.8
29-06-2026,10:00,25.0,Cerah,43.0,5.8
29-06-2026,11:00,28.0,Cerah Berawan,33.0,8.9
29-06-2026,12:00,28.0,Cerah Berawan,33.0,8.9
29-06-2026,13:00,28.0,Cerah Berawan,33.0,8.9
29-06-2026,14:00,26.0,Berawan,42.0,7.9
29-06-2026,15:00,26.0,Berawan,42.0,7.9
29-06-2026,16:00,26.0,Berawan,42.0,7.9
29-06-2026,17:00,22.0,Cerah Berawan,63.0,2.1
29-06-2026,18:00,22.0,Cerah Berawan,63.0,2.1
29-06-2026,19:00,22.0,Cerah Berawan,63.0,2.1
29-06-2026,20:00,20.0,Cerah,73.0,3.4
29-06-2026,21:00,20.0,Cerah,73.0,3.4
29-06-2026,22:00,20.0,Cerah,73.0,3.4
29-06-2026,23:00,20.0,Cerah,73.0,3.4
