tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,18.0,Cerah,92.0,6.1
29-06-2026,01:00,18.0,Cerah,92.0,6.1
29-06-2026,02:00,18.0,Cerah,92.0,6.1
29-06-2026,03:00,20.0,Cerah,94.0,5.9
29-06-2026,04:00,20.0,Cerah,94.0,5.9
29-06-2026,05:00,20.0,Cerah,94.0,5.9
29-06-2026,06:00,24.0,Cerah,78.0,5.3
29-06-2026,07:00,24.0,Cerah,78.0,5.3
29-06-2026,08:00,24.0,Cerah,78.0,5.3
29-06-2026,09:00,27.0,Cerah,44.0,5.4
29-06-2026,10:00,27.0,Cerah,44.0,5.4
29-06-2026,11:00,27.0,Cerah,44.0,5.4
29-06-2026,12:00,30.0,Cerah Berawan,40.0,8.1
29-06-2026,13:00,30.0,Cerah Berawan,40.0,8.1
29-06-2026,14:00,30.0,Cerah Berawan,40.0,8.1
29-06-2026,15:00,25.0,Cerah Berawan,55.0,8.6
29-06-2026,16:00,25.0,Cerah Berawan,55.0,8.6
29-06-2026,17:00,25.0,Cerah Berawan,55.0,8.6
29-06-2026,18:00,22.0,Cerah Berawan,78.0,2.3
29-06-2026,19:00,22.0,Cerah Berawan,78.0,2.3
29-06-2026,20:00,22.0,Cerah Berawan,78.0,2.3
29-06-2026,21:00,20.0,Cerah Berawan,81.0,2.1
29-06-2026,22:00,20.0,Cerah Berawan,81.0,2.1
29-06-2026,23:00,20.0,Cerah Berawan,81.0,2.1
