tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,20.0,Cerah,90.0,4.3
27-08-2026,01:00,20.0,Cerah,90.0,4.3
27-08-2026,02:00,19.0,Cerah,90.0,5.9
27-08-2026,03:00,19.0,Cerah,90.0,5.9
27-08-2026,04:00,19.0,Cerah,90.0,5.9
27-08-2026,05:00,20.0,Cerah,86.0,6.7
27-08-2026,06:00,20.0,Cerah,86.0,6.7
27-08-2026,07:00,20.0,Cerah,86.0,6.7
27-08-2026,08:00,26.0,Cerah,52.0,5.8
27-08-2026,09:00,26.0,Cerah,52.0,5.8
27-08-2026,10:00,26.0,Cerah,52.0,5.8
27-08-2026,11:00,29.0,Cerah,37.0,8.8
27-08-2026,12:00,29.0,Cerah,37.0,8.8
27-08-2026,13:00,29.0,Cerah,37.0,8.8
27-08-2026,14:00,27.0,Cerah,49.0,1.4
27-08-2026,15:00,27.0,Cerah,49.0,1.4
27-08-2026,16:00,27.0,Cerah,49.0,1.4
27-08-2026,17:00,23.0,Cerah,68.0,3.1
27-08-2026,18:00,23.0,Cerah,68.0,3.1
27-08-2026,19:00,23.0,Cerah,68.0,3.1
27-08-2026,20:00,20.0,Cerah,80.0,5.3
27-08-2026,21:00,20.0,Cerah,80.0,5.3
27-08-2026,22:00,20.0,Cerah,80.0,5.3
27-08-2026,23:00,20.0,Cerah,80.0,5.3
