tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,19.0,Cerah,91.0,6.1
27-08-2026,01:00,19.0,Cerah,91.0,6.1
27-08-2026,02:00,19.0,Cerah,91.0,6.1
27-08-2026,03:00,19.0,Cerah,91.0,6.1
27-08-2026,04:00,18.0,Cerah,93.0,4.2
27-08-2026,05:00,18.0,Cerah,93.0,4.2
27-08-2026,06:00,18.0,Cerah,93.0,4.2
27-08-2026,07:00,24.0,Cerah,66.0,4.2
27-08-2026,08:00,24.0,Cerah,66.0,4.2
27-08-2026,09:00,24.0,Cerah,66.0,4.2
27-08-2026,10:00,28.0,Berawan,44.0,6.0
27-08-2026,11:00,28.0,Berawan,44.0,6.0
27-08-2026,12:00,28.0,Berawan,44.0,6.0
27-08-2026,13:00,25.0,Cerah,66.0,6.0
27-08-2026,14:00,25.0,Cerah,66.0,6.0
27-08-2026,15:00,25.0,Cerah,66.0,6.0
27-08-2026,16:00,22.0,Cerah Berawan,80.0,2.1
27-08-2026,17:00,22.0,Cerah Berawan,80.0,2.1
27-08-2026,18:00,22.0,Cerah Berawan,80.0,2.1
27-08-2026,19:00,21.0,Cerah Berawan,84.0,2.1
27-08-2026,20:00,21.0,Cerah Berawan,84.0,2.1
27-08-2026,21:00,21.0,Cerah Berawan,84.0,2.1
27-08-2026,22:00,19.0,Cerah,76.0,5.2
27-08-2026,23:00,19.0,Cerah,76.0,5.2
