tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,19.0,Cerah,94.0,3.3
27-08-2026,01:00,19.0,Cerah,94.0,3.3
27-08-2026,02:00,19.0,Cerah,94.0,3.3
27-08-2026,03:00,18.0,Cerah,94.0,4.3
27-08-2026,04:00,18.0,Cerah,94.0,4.3
27-08-2026,05:00,18.0,Cerah,94.0,4.3
27-08-2026,06:00,22.0,Cerah,75.0,5.3
27-08-2026,07:00,22.0,Cerah,75.0,5.3
27-08-2026,08:00,22.0,Cerah,75.0,5.3
27-08-2026,09:00,27.0,Berawan,47.0,5.1
27-08-2026,10:00,27.0,Berawan,47.0,5.1
27-08-2026,11:00,27.0,Berawan,47.0,5.1
27-08-2026,12:00,28.0,Berawan,43.0,5.1
27-08-2026,13:00,28.0,Berawan,43.0,5.1
27-08-2026,14:00,28.0,Berawan,43.0,5.1
27-08-2026,15:00,25.0,Cerah Berawan,63.0,2.7
27-08-2026,16:00,25.0,Cerah Berawan,63.0,2.7
27-08-2026,17:00,25.0,Cerah Berawan,63.0,2.7
27-08-2026,18:00,22.0,Cerah,83.0,2.7
27-08-2026,19:00,22.0,Cerah,83.0,2.7
27-08-2026,20:00,22.0,Cerah,83.0,2.7
27-08-2026,21:00,20.0,Berawan,77.0,6.1
27-08-2026,22:00,20.0,Berawan,77.0,6.1
27-08-2026,23:00,20.0,Berawan,77.0,6.1
