target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-07-22,00:00,2026-07-22T00:00:00+07:00,29.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,52.1,47.9,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,19.6,20.0,21.4,21.4,21.4,20.3,0.3,74.0,76.8,83.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,8.7,10.44,14.8,20.0,21.4,85.0,0.0,24140.0,5.2,24,8.9,14.6,16.6,38.8,20.3,LOW,2.2,LOW,32.9,LOW,0.0,LOW,0.0,LOW,23.9,LOW,22.3,27.4,27.9,30.2,low_failure_risk_non_rain,85.4,6.8,4.0,1.4,2.4,7,6,6,7,2,7,USABLE,YELLOW,analog_memory_blend_route,53.7,0.984,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.6,21.9,1014.7,927.2,120.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,01:00,2026-07-22T01:00:00+07:00,30.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,45.8,54.2,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.0,18.6,21.1,21.1,21.1,18.9,0.3,75.0,82.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,8.7,10.08,14.4,18.6,21.1,88.0,0.0,24140.0,4.6,24,9.2,15.4,17.7,42.6,21.3,LOW,2.3,LOW,32.0,LOW,0.0,LOW,0.0,LOW,25.2,LOW,23.0,28.9,29.0,32.2,low_failure_risk_non_rain,85.4,6.8,4.0,1.3,2.5,7,5,6,7,2,7,USABLE,YELLOW,analog_memory_blend_route,53.0,0.984,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.2,21.1,1014.1,926.4,116.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,02:00,2026-07-22T02:00:00+07:00,31.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah,48.2,51.8,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.3,19.8,20.8,20.8,20.8,20.1,0.3,74.5,75.0,83.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,8.7,9.72,14.0,19.8,20.8,84.0,0.0,24140.0,3.9,24,8.5,14.7,17.3,41.1,19.6,LOW,2.4,LOW,31.1,LOW,0.0,LOW,0.0,LOW,23.4,LOW,23.8,28.9,28.9,31.9,low_failure_risk_non_rain,85.4,6.7,4.1,1.3,2.5,7,6,6,7,3,7,USABLE,YELLOW,analog_memory_blend_route,52.8,0.984,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.8,20.6,1013.6,925.9,117.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,03:00,2026-07-22T03:00:00+07:00,32.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.7,49.4,4,BMKG+GFS+ICON+METNO,0.444,17.0,17.0,17.9,19.7,20.4,20.4,20.4,20.0,0.3,74.0,74.1,84.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,6.7,10.1,14.4,19.7,20.4,93.0,0.0,24140.0,3.6,24,8.4,14.3,16.9,39.8,19.1,LOW,2.3,LOW,32.0,LOW,0.0,LOW,0.0,LOW,24.1,LOW,23.2,28.5,28.5,31.1,low_failure_risk_non_rain,85.6,6.5,4.1,1.3,2.5,8,6,6,7,2,7,USABLE,YELLOW,analog_memory_blend_route,53.2,0.984,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.2,19.9,1013.4,925.6,118.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,04:00,2026-07-22T04:00:00+07:00,33.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,54.2,45.8,4,BMKG+GFS+ICON+METNO,0.444,17.0,17.0,17.0,17.5,20.1,20.1,20.1,17.8,0.3,74.0,82.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,9.9,14.8,17.5,20.1,83.0,0.0,24140.0,1.0,24,8.4,13.9,16.2,37.5,19.0,LOW,2.1,LOW,32.9,LOW,0.0,LOW,0.0,LOW,24.7,LOW,20.6,27.2,26.8,28.7,low_failure_risk_non_rain,87.1,5.2,4.2,1.3,2.2,8,6,6,7,3,7,USABLE,YELLOW,analog_memory_blend_route,55.0,0.984,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.9,19.4,1013.5,925.6,119.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,05:00,2026-07-22T05:00:00+07:00,34.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.7,49.4,4,BMKG+GFS+ICON+METNO,0.444,17.0,17.0,17.2,19.1,19.9,19.9,19.9,19.1,0.0,75.0,75.6,84.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,9.9,14.4,19.1,19.9,83.0,0.0,24140.0,1.0,24,7.9,13.9,16.9,39.6,18.1,LOW,2.3,LOW,32.0,LOW,0.0,LOW,0.0,LOW,23.4,LOW,23.4,28.8,28.3,31.0,low_failure_risk_non_rain,86.4,5.8,4.0,1.3,2.5,8,6,6,7,3,7,USABLE,YELLOW,analog_memory_blend_route,53.3,0.984,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.7,19.2,1013.9,925.9,116.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,06:00,2026-07-22T06:00:00+07:00,35.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,50.7,49.4,4,BMKG+GFS+ICON+METNO,0.444,16.8,16.8,18.5,19.6,19.6,20.0,20.0,19.6,0.0,74.0,77.0,80.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.2,9.8,10.1,19.6,20.0,84.0,0.0,24140.0,1.0,24,8.0,14.0,16.9,39.7,18.3,LOW,2.4,LOW,22.4,LOW,0.0,LOW,0.0,LOW,23.8,LOW,23.6,29.1,28.5,31.2,low_failure_risk_non_rain,86.3,5.9,4.0,1.3,2.5,8,6,6,7,3,7,USABLE,YELLOW,analog_memory_blend_route,53.5,0.984,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.5,18.9,1014.4,926.4,113.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,07:00,2026-07-22T07:00:00+07:00,36.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,48.0,52.0,4,BMKG+GFS+ICON+METNO,0.444,18.1,18.1,19.3,19.8,20.0,20.0,20.0,19.8,0.0,74.0,74.4,78.0,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.2,9.3,9.7,19.8,20.0,70.0,0.0,24140.0,1.0,24,7.8,14.2,17.4,41.3,18.0,LOW,2.3,LOW,21.6,LOW,0.0,LOW,0.0,LOW,21.9,LOW,23.1,29.6,28.8,31.7,low_failure_risk_non_rain,86.5,5.7,4.1,1.3,2.4,8,6,6,7,4,7,USABLE,YELLOW,analog_memory_blend_route,54.0,0.984,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.8,19.7,1015.0,927.1,119.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,08:00,2026-07-22T08:00:00+07:00,37.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,51.8,48.2,4,BMKG+GFS+ICON+METNO,0.444,20.0,20.0,20.9,21.2,21.3,21.3,21.3,21.2,0.0,61.0,70.0,74.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,6.2,9.2,15.8,21.2,21.3,59.0,0.0,24140.0,2.1,24,7.7,13.8,16.9,39.3,17.6,LOW,2.4,LOW,35.1,MEDIUM,0.0,LOW,0.0,LOW,19.9,LOW,23.5,29.3,28.7,31.0,low_failure_risk_non_rain,86.0,6.1,4.1,1.3,2.5,8,6,6,7,4,7,USABLE,YELLOW,analog_memory_blend_route,54.1,0.984,15.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.6,21.7,1015.5,928.1,122.0,1.6,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
2026-07-22,09:00,2026-07-22T09:00:00+07:00,38.0,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,51.8,48.2,4,BMKG+GFS+ICON+METNO,0.444,23.0,23.0,23.2,23.2,23.7,26.0,26.0,23.2,0.0,52.0,58.5,64.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.4,8.4,19.1,23.2,26.0,65.0,0.0,24140.0,1.0,24,6.5,12.8,16.9,39.3,15.0,LOW,2.4,LOW,42.4,MEDIUM,0.0,LOW,0.0,LOW,18.2,LOW,23.6,29.5,28.6,31.0,low_failure_risk_non_rain,86.3,5.9,4.0,1.3,2.5,8,6,7,7,4,8,USABLE,YELLOW,analog_memory_blend_route,54.0,0.984,15.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 24 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.9,24.0,1015.2,928.5,121.0,3.6,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,264,observation_verified,Decision support only; not an official warning.
