tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 00:00:00,19.0,87.0,0.0,5.0,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,01:00,2026-08-01 00:00:00,19.0,87.0,0.0,5.0,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,02:00,2026-08-01 03:00:00,19.0,74.0,0.0,3.0,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,03:00,2026-08-01 03:00:00,19.0,74.0,0.0,3.0,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,04:00,2026-08-01 03:00:00,19.0,74.0,0.0,3.0,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,05:00,2026-08-01 06:00:00,20.0,72.0,0.0,3.2,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,06:00,2026-08-01 06:00:00,20.0,72.0,0.0,3.2,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,07:00,2026-08-01 06:00:00,20.0,72.0,0.0,3.2,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,08:00,2026-08-01 09:00:00,26.0,46.0,0.0,4.6,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 09:00:00,26.0,46.0,0.0,4.6,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 09:00:00,26.0,46.0,0.0,4.6,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 12:00:00,29.0,42.0,0.0,7.0,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,12:00,2026-08-01 12:00:00,29.0,42.0,0.0,7.0,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,13:00,2026-08-01 12:00:00,29.0,42.0,0.0,7.0,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,14:00,2026-08-01 15:00:00,26.0,54.0,1.5,7.1,60.0,1.2396,Hujan Ringan,Hujan Ringan
01-08-2026,BMKG,BMKG,15:00,2026-08-01 15:00:00,26.0,54.0,1.5,7.1,0.0,1.6527,Hujan Ringan,Hujan Ringan
01-08-2026,BMKG,BMKG,16:00,2026-08-01 15:00:00,26.0,54.0,1.5,7.1,60.0,1.2396,Hujan Ringan,Hujan Ringan
01-08-2026,BMKG,BMKG,17:00,2026-08-01 18:00:00,23.0,76.0,0.0,4.6,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,18:00,2026-08-01 18:00:00,23.0,76.0,0.0,4.6,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,19:00,2026-08-01 18:00:00,23.0,76.0,0.0,4.6,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,20:00,2026-08-01 21:00:00,21.0,85.0,0.0,4.5,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,21:00,2026-08-01 21:00:00,21.0,85.0,0.0,4.5,0.0,1.6527,Cerah,Cerah
01-08-2026,BMKG,BMKG,22:00,2026-08-01 21:00:00,21.0,85.0,0.0,4.5,60.0,1.2396,Cerah,Cerah
01-08-2026,BMKG,BMKG,23:00,2026-08-01 21:00:00,21.0,85.0,0.0,4.5,120.0,0.909,Cerah,Cerah
01-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-01 00:00:00,21.9,88.0,0.0,2.6,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-01 01:00:00,21.8,85.0,0.0,3.6,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-01 02:00:00,21.5,82.0,0.0,4.1,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-01 03:00:00,21.2,79.0,0.0,4.3,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-01 04:00:00,21.0,76.0,0.0,4.8,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-01 05:00:00,21.2,72.0,0.0,5.9,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-01 06:00:00,21.5,68.0,0.0,7.1,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-01 07:00:00,22.1,65.0,0.0,7.8,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-01 08:00:00,23.1,62.0,0.0,7.7,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-01 09:00:00,24.4,60.0,0.0,8.7,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-01 10:00:00,25.5,59.0,0.0,10.4,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-01 11:00:00,26.1,60.0,0.0,11.2,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-01 12:00:00,26.4,61.0,0.0,11.8,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-01 13:00:00,26.7,63.0,0.0,11.8,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-01 14:00:00,26.9,63.0,0.0,11.7,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-01 15:00:00,27.1,63.0,0.0,12.3,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-01 16:00:00,26.8,65.0,0.0,12.3,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-01 17:00:00,25.9,72.0,0.0,10.8,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-01 18:00:00,24.6,81.0,0.0,8.4,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-01 19:00:00,23.6,88.0,0.0,6.0,0.0,1.1433,Cerah Berawan,wmo:2
01-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-01 20:00:00,23.0,91.0,0.0,3.7,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-01 21:00:00,22.6,93.0,0.0,1.6,0.0,1.1433,Cerah Berawan,wmo:1
