tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-06-2026,BMKG,BMKG,00:00,2026-06-24 02:00:00,19.0,91.0,0.0,3.1,120.0,0.9391,Cerah,Cerah
24-06-2026,BMKG,BMKG,01:00,2026-06-24 02:00:00,19.0,91.0,0.0,3.1,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,02:00,2026-06-24 02:00:00,19.0,91.0,0.0,3.1,0.0,1.7075,Cerah,Cerah
24-06-2026,BMKG,BMKG,03:00,2026-06-24 02:00:00,19.0,91.0,0.0,3.1,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,04:00,2026-06-24 05:00:00,19.0,91.0,0.0,3.5,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,05:00,2026-06-24 05:00:00,19.0,91.0,0.0,3.5,0.0,1.7075,Cerah,Cerah
24-06-2026,BMKG,BMKG,06:00,2026-06-24 05:00:00,19.0,91.0,0.0,3.5,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,07:00,2026-06-24 08:00:00,24.0,74.0,0.0,3.5,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,08:00,2026-06-24 08:00:00,24.0,74.0,0.0,3.5,0.0,1.7075,Cerah,Cerah
24-06-2026,BMKG,BMKG,09:00,2026-06-24 08:00:00,24.0,74.0,0.0,3.5,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,10:00,2026-06-24 11:00:00,27.0,59.0,0.0,1.2,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,11:00,2026-06-24 11:00:00,27.0,59.0,0.0,1.2,0.0,1.7075,Cerah,Cerah
24-06-2026,BMKG,BMKG,12:00,2026-06-24 11:00:00,27.0,59.0,0.0,1.2,60.0,1.2806,Cerah,Cerah
24-06-2026,BMKG,BMKG,13:00,2026-06-24 14:00:00,23.0,76.0,0.0,1.2,60.0,1.2806,Berawan,Berawan
24-06-2026,BMKG,BMKG,14:00,2026-06-24 14:00:00,23.0,76.0,0.0,1.2,0.0,1.7075,Berawan,Berawan
24-06-2026,BMKG,BMKG,15:00,2026-06-24 14:00:00,23.0,76.0,0.0,1.2,60.0,1.2806,Berawan,Berawan
24-06-2026,BMKG,BMKG,16:00,2026-06-24 17:00:00,21.0,91.0,0.0,1.4,60.0,1.2806,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,17:00,2026-06-24 17:00:00,21.0,91.0,0.0,1.4,0.0,1.7075,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,18:00,2026-06-24 17:00:00,21.0,91.0,0.0,1.4,60.0,1.2806,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,19:00,2026-06-24 20:00:00,20.0,94.0,0.0,1.4,60.0,1.2806,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,20:00,2026-06-24 20:00:00,20.0,94.0,0.0,1.4,0.0,1.7075,Cerah Berawan,Cerah Berawan
