tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,19.0,Cerah Berawan,99.0,1.5
25-06-2026,01:00,19.0,Cerah Berawan,99.0,1.5
25-06-2026,02:00,19.0,Cerah Berawan,99.0,1.5
25-06-2026,03:00,18.0,Berawan,99.0,3.6
25-06-2026,04:00,18.0,Berawan,99.0,3.6
25-06-2026,05:00,18.0,Berawan,99.0,3.6
25-06-2026,06:00,21.0,Cerah,88.0,2.6
25-06-2026,07:00,21.0,Cerah,88.0,2.6
25-06-2026,08:00,21.0,Cerah,88.0,2.6
25-06-2026,09:00,26.0,Cerah,57.0,7.7
25-06-2026,10:00,26.0,Cerah,57.0,7.7
25-06-2026,11:00,26.0,Cerah,57.0,7.7
25-06-2026,12:00,28.0,Cerah Berawan,50.0,7.7
25-06-2026,13:00,28.0,Cerah Berawan,50.0,7.7
25-06-2026,14:00,28.0,Cerah Berawan,50.0,7.7
25-06-2026,15:00,25.0,Cerah Berawan,63.0,0.8
25-06-2026,16:00,25.0,Cerah Berawan,63.0,0.8
25-06-2026,17:00,25.0,Cerah Berawan,63.0,0.8
25-06-2026,18:00,21.0,Cerah,82.0,0.8
25-06-2026,19:00,21.0,Cerah,82.0,0.8
25-06-2026,20:00,21.0,Cerah,82.0,0.8
25-06-2026,21:00,20.0,Cerah,93.0,3.2
25-06-2026,22:00,20.0,Cerah,93.0,3.2
25-06-2026,23:00,20.0,Cerah,93.0,3.2
