tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,20.0,Cerah Berawan,97.0,1.5
25-06-2026,01:00,20.0,Cerah Berawan,97.0,1.5
25-06-2026,02:00,18.0,Berawan,99.0,3.6
25-06-2026,03:00,18.0,Berawan,99.0,3.6
25-06-2026,04:00,18.0,Berawan,99.0,3.6
25-06-2026,05:00,18.0,Berawan,99.0,2.6
25-06-2026,06:00,18.0,Berawan,99.0,2.6
25-06-2026,07:00,18.0,Berawan,99.0,2.6
25-06-2026,08:00,25.0,Cerah,63.0,2.6
25-06-2026,09:00,25.0,Cerah,63.0,2.6
25-06-2026,10:00,25.0,Cerah,63.0,2.6
25-06-2026,11:00,27.0,Cerah,51.0,7.7
25-06-2026,12:00,27.0,Cerah,51.0,7.7
25-06-2026,13:00,27.0,Cerah,51.0,7.7
25-06-2026,14:00,26.0,Cerah Berawan,56.0,7.7
25-06-2026,15:00,26.0,Cerah Berawan,56.0,7.7
25-06-2026,16:00,26.0,Cerah Berawan,56.0,7.7
25-06-2026,17:00,22.0,Cerah,78.0,0.8
25-06-2026,18:00,22.0,Cerah,78.0,0.8
25-06-2026,19:00,22.0,Cerah,78.0,0.8
25-06-2026,20:00,20.0,Cerah,89.0,0.8
25-06-2026,21:00,20.0,Cerah,89.0,0.8
25-06-2026,22:00,20.0,Cerah,89.0,0.8
25-06-2026,23:00,20.0,Cerah,89.0,0.8
