tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,20.0,Cerah Berawan,98.0,0.6
25-06-2026,01:00,20.0,Cerah Berawan,98.0,0.6
25-06-2026,02:00,20.0,Cerah Berawan,98.0,0.6
25-06-2026,03:00,19.0,Berawan,97.0,3.0
25-06-2026,04:00,19.0,Berawan,97.0,3.0
25-06-2026,05:00,19.0,Berawan,97.0,3.0
25-06-2026,06:00,21.0,Berawan,88.0,2.4
25-06-2026,07:00,21.0,Berawan,88.0,2.4
25-06-2026,08:00,21.0,Berawan,88.0,2.4
25-06-2026,09:00,25.0,Cerah Berawan,66.0,4.9
25-06-2026,10:00,25.0,Cerah Berawan,66.0,4.9
25-06-2026,11:00,25.0,Cerah Berawan,66.0,4.9
25-06-2026,12:00,27.0,Cerah Berawan,57.0,6.0
25-06-2026,13:00,27.0,Cerah Berawan,57.0,6.0
25-06-2026,14:00,27.0,Cerah Berawan,57.0,6.0
25-06-2026,15:00,24.0,Cerah,71.0,7.5
25-06-2026,16:00,24.0,Cerah,71.0,7.5
25-06-2026,17:00,24.0,Cerah,71.0,7.5
25-06-2026,18:00,21.0,Cerah,85.0,2.1
25-06-2026,19:00,21.0,Cerah,85.0,2.1
25-06-2026,20:00,21.0,Cerah,85.0,2.1
25-06-2026,21:00,19.0,Cerah,92.0,1.8
25-06-2026,22:00,19.0,Cerah,92.0,1.8
25-06-2026,23:00,19.0,Cerah,92.0,1.8
