target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-19,00:00,2026-09-19T00:00:00+07:00,14.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,29.1,70.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.0,20.0,20.9,21.6,23.0,25.7,25.7,21.9,0.3,78.0,87.7,99.0,87.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,15.7,0.0,0.0,1.5,3.6,9.7,21.6,25.7,61.0,70.0,1180.0,15.7,50,41.2,69.3,52.5,52.2,29.0,LOW,3.4,LOW,21.6,LOW,0.0,LOW,88.2,VERY_HIGH,24.9,LOW,26.9,27.9,26.2,35.3,spatial_grid_displacement_risk,74.4,10.5,8.9,3.5,2.7,7,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,79.8,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.1 mm.",20.7,26.6,1015.6,928.6,224.0,,ok,8,1.0,0.1,0.1,65.0,100.0,64.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,01:00,2026-09-19T01:00:00+07:00,15.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,37.5,62.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.0,20.0,20.8,21.3,22.4,25.7,25.7,21.6,0.3,81.0,89.0,99.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.6,0.0,0.0,1.9,3.3,8.6,21.3,25.7,78.0,60.0,760.0,14.6,50,41.2,68.5,51.5,47.4,28.2,LOW,3.0,LOW,19.1,LOW,0.0,LOW,92.4,VERY_HIGH,26.7,LOW,23.7,25.6,24.0,31.6,spatial_grid_displacement_risk,76.2,9.5,8.4,3.4,2.5,7,5,6,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.2 mm.",20.6,26.3,1015.2,928.2,231.0,,ok,8,1.0,0.2,0.1,65.0,100.0,64.8,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,02:00,2026-09-19T02:00:00+07:00,16.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,37.9,62.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.0,20.0,20.6,21.0,21.8,25.6,25.6,21.3,0.3,84.0,90.6,99.0,90.6,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,15.7,0.0,0.0,1.8,3.0,7.6,21.0,25.6,62.0,60.0,900.0,15.7,50,41.7,69.1,51.8,47.6,29.7,LOW,3.7,LOW,16.9,LOW,0.0,LOW,91.0,VERY_HIGH,25.4,LOW,24.8,26.6,24.8,32.3,spatial_grid_displacement_risk,74.8,10.0,9.1,3.6,2.5,7,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.2 mm.",20.6,26.0,1015.0,927.9,185.0,,ok,8,1.0,0.2,0.1,65.0,100.0,64.8,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,03:00,2026-09-19T03:00:00+07:00,17.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Hujan Ringan,38.1,61.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,20.4,20.7,21.6,25.5,25.5,21.0,0.3,86.0,91.0,99.0,91.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,20.1,0.0,0.0,2.7,6.12,7.2,20.7,25.5,70.0,70.0,1020.0,20.1,50,20.7,32.5,28.0,47.9,32.0,LOW,3.8,LOW,16.0,LOW,0.0,LOW,89.8,VERY_HIGH,26.5,LOW,24.9,26.9,25.5,32.6,category_disagreement_error,70.6,11.1,11.3,4.5,2.5,7,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.25, max rain 0.1 mm.",20.5,25.7,1015.0,927.8,165.0,,ok,8,0.25,0.1,0,16.2,25.0,16.7,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,04:00,2026-09-19T04:00:00+07:00,18.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,28.3,71.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.9,20.4,21.4,25.4,25.4,20.7,0.3,85.0,92.9,99.0,92.9,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,13.6,0.0,0.0,3.2,6.84,6.5,20.4,25.4,77.0,80.0,1160.0,13.6,50,57.2,69.8,43.4,53.1,29.6,LOW,4.1,LOW,15.2,LOW,0.1,LOW,88.4,VERY_HIGH,27.8,LOW,27.6,29.4,26.9,36.1,category_disagreement_error,76.3,10.2,7.6,3.1,2.8,7,6,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,80.6,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.5 mm.",20.4,25.4,1015.1,927.9,92.0,,ok,8,1.0,0.5,0.5,100.0,100.0,45.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,05:00,2026-09-19T05:00:00+07:00,19.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,29.3,70.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,20.1,20.3,21.1,25.5,25.5,20.3,0.0,85.0,93.0,97.0,93.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,14.2,0.0,0.0,3.2,6.48,7.6,20.3,25.5,74.0,60.0,3360.0,14.2,50,57.2,69.7,43.2,52.5,29.6,LOW,3.8,LOW,16.9,LOW,1.3,LOW,66.4,HIGH,27.1,LOW,27.9,29.4,27.0,36.0,category_disagreement_error,75.6,10.3,8.1,3.2,2.8,7,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,80.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.3 mm.",20.2,25.2,1015.5,928.2,102.0,,ok,8,1.0,0.3,0.3,100.0,100.0,45.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,06:00,2026-09-19T06:00:00+07:00,20.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,35.5,64.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.3,19.3,20.3,20.4,21.9,25.5,25.5,20.4,0.0,79.0,94.0,95.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,9.4,0.0,0.0,4.0,7.56,9.4,20.4,25.5,78.0,50.0,5560.0,9.4,50,56.4,55.7,29.4,48.5,27.0,LOW,3.6,LOW,20.9,LOW,2.3,LOW,44.4,MEDIUM,27.5,LOW,26.0,27.7,24.9,33.1,category_disagreement_error,80.9,8.7,5.5,2.2,2.7,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.0,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.75, max rain 0.4 mm.",20.0,25.0,1016.0,928.7,100.0,,ok,8,0.75,0.4,0.4,100.0,75.0,20.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,07:00,2026-09-19T07:00:00+07:00,21.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,34.3,65.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.3,20.3,21.0,21.4,22.0,25.9,25.9,21.4,0.0,74.0,88.9,93.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,9.2,0.0,0.0,3.2,6.6,11.5,21.4,25.9,70.0,100.0,7760.0,9.2,50,32.9,55.5,43.8,49.3,26.1,LOW,3.9,LOW,25.6,LOW,1.7,LOW,22.4,LOW,26.6,LOW,25.9,28.1,25.1,33.5,category_disagreement_error,81.1,8.7,5.3,2.2,2.7,7,5,6,6,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.0,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.75, max rain 0.1 mm.",20.0,25.7,1016.4,929.3,102.0,,ok,8,0.75,0.1,0.1,48.8,75.0,48.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,08:00,2026-09-19T08:00:00+07:00,22.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,51.6,48.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.7,21.7,22.9,23.2,24.8,26.7,26.7,23.2,0.0,59.0,81.0,87.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.0,7.1,14.0,23.2,29.8,39.0,120.0,15180.0,1.2,50,8.4,13.9,16.1,38.3,19.0,LOW,2.9,LOW,31.1,LOW,37.1,MEDIUM,0.0,LOW,22.3,LOW,20.5,22.8,19.7,25.7,low_failure_risk_non_rain,87.1,5.3,4.0,1.4,2.2,6,6,7,6,5,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,27.1,1016.8,930.0,105.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,09:00,2026-09-19T09:00:00+07:00,23.46,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,62.4,37.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.7,23.7,25.3,26.6,28.1,28.3,28.3,26.6,0.0,50.0,67.0,77.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.1,17.3,26.6,32.35,39.0,100.0,22580.0,0.0,50,6.9,11.8,14.3,32.0,15.3,LOW,2.4,LOW,38.4,MEDIUM,59.4,MEDIUM,0.0,LOW,19.2,LOW,17.1,20.0,17.0,21.1,low_failure_risk_non_rain,88.3,4.3,4.1,1.4,1.9,5,6,7,6,6,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.6,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,29.2,1016.8,930.6,82.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
