target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-19,00:00,2026-09-19T00:00:00+07:00,8.33,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,72.4,27.6,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,20.0,20.0,20.9,21.2,22.6,22.7,22.7,21.5,0.3,82.0,90.7,92.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,12.2,0.0,0.0,2.2,2.88,6.8,21.2,22.7,67.0,90.0,1680.0,12.2,50,11.9,14.8,13.1,26.7,25.6,LOW,2.6,LOW,15.1,LOW,0.0,LOW,83.2,VERY_HIGH,26.5,LOW,13.7,16.8,19.1,19.2,low_failure_risk_non_rain,81.2,6.1,7.9,3.2,1.6,7,6,6,7,3,7,TRUSTED,GREEN,analog_memory_blend_route,71.4,0.913,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,25.3,1015.0,927.8,232.0,0.0,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,01:00,2026-09-19T01:00:00+07:00,9.33,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,68.7,31.3,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,20.0,20.0,20.7,20.9,21.5,22.6,22.6,21.2,0.3,85.0,91.0,92.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,12.9,0.0,0.0,1.1,3.24,6.5,20.9,22.6,67.0,100.0,1820.0,12.9,50,20.4,29.7,23.2,28.9,26.3,LOW,2.7,LOW,14.4,LOW,0.0,LOW,81.8,VERY_HIGH,26.8,LOW,14.0,17.8,19.9,20.4,low_failure_risk_non_rain,80.4,6.4,8.3,3.3,1.6,7,6,6,7,3,7,TRUSTED,GREEN,analog_memory_blend_route,71.2,0.913,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.286, max rain 0.1 mm.",19.5,25.0,1014.6,927.4,193.0,0.0,ok,7,0.286,0.1,0,18.6,28.6,19.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,02:00,2026-09-19T02:00:00+07:00,10.33,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,44.2,55.8,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,20.0,20.0,20.3,20.9,21.7,22.4,22.4,21.2,0.3,87.0,92.0,92.3,92.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,25.8,0.0,0.0,1.3,5.04,5.4,20.9,22.4,69.0,90.0,3140.0,25.8,50,15.0,21.0,19.1,44.9,35.4,MEDIUM,4.7,LOW,12.0,LOW,0.0,LOW,68.6,HIGH,27.0,LOW,24.0,26.7,28.9,32.8,low_failure_risk_non_rain,65.4,12.1,14.3,5.8,2.4,6,5,4,5,1,6,TRUSTED,GREEN,analog_memory_blend_route,64.3,0.913,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,24.5,1014.4,927.1,162.0,0.0,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,03:00,2026-09-19T03:00:00+07:00,11.33,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,44.2,55.8,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,19.0,19.0,20.1,20.3,21.2,22.1,22.1,20.6,0.3,87.0,93.0,94.0,93.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,25.2,0.0,0.0,3.2,6.84,7.2,20.3,22.1,73.0,80.0,4440.0,25.2,50,59.7,70.7,41.7,44.6,34.7,LOW,4.0,LOW,16.0,LOW,0.0,LOW,55.6,MEDIUM,27.4,LOW,23.7,26.3,28.5,32.5,low_failure_risk_non_rain,66.0,11.8,14.1,5.7,2.4,6,5,5,5,1,6,TRUSTED,GREEN,analog_memory_blend_route,64.2,0.913,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.9 mm.",19.4,23.9,1014.3,926.9,130.0,0.0,ok,7,1.0,0.9,0.8,100.0,100.0,45.6,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,04:00,2026-09-19T04:00:00+07:00,12.33,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,41.4,58.6,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,19.0,19.0,19.8,20.0,20.0,22.0,22.0,20.3,0.3,88.0,93.0,95.6,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,15.8,0.0,0.0,3.6,7.2,9.4,20.0,22.0,70.0,70.0,5760.0,15.8,50,57.8,68.8,41.7,45.3,29.9,LOW,3.7,LOW,20.9,LOW,0.0,LOW,42.4,MEDIUM,26.9,LOW,23.6,26.4,27.5,32.6,low_failure_risk_non_rain,75.0,9.7,9.2,3.7,2.4,7,5,5,6,2,6,TRUSTED,GREEN,analog_memory_blend_route,64.3,0.913,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 1.0 mm.",19.2,23.5,1014.4,926.9,121.0,0.0,ok,7,1.0,1.0,0.8,100.0,100.0,46.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,05:00,2026-09-19T05:00:00+07:00,13.33,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah,45.6,54.4,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,19.0,19.0,19.5,19.9,20.5,22.0,22.0,19.9,0.0,88.0,93.0,96.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,3.6,5.7,10.1,19.9,22.0,55.0,60.0,13840.0,5.7,50,31.3,51.6,39.8,41.6,23.8,LOW,2.7,LOW,22.4,LOW,0.0,LOW,0.0,LOW,25.2,LOW,22.6,24.5,24.9,30.1,low_failure_risk_non_rain,85.1,7.0,4.0,1.4,2.5,7,6,6,7,4,7,TRUSTED,GREEN,analog_memory_blend_route,64.6,0.913,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.714, max rain 0.1 mm.",19.1,23.2,1014.8,927.2,124.0,0.0,ok,7,0.714,0.1,0.1,46.4,71.4,45.9,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,06:00,2026-09-19T06:00:00+07:00,14.33,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,54.4,45.6,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,19.6,19.6,20.0,20.2,22.0,22.2,22.2,20.2,0.0,79.0,90.0,95.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,4.32,6.9,10.4,20.2,22.2,33.0,40.0,21920.0,5.4,50,10.1,14.9,15.5,36.6,22.6,LOW,2.3,LOW,23.1,LOW,0.0,LOW,0.0,LOW,22.0,LOW,19.9,22.3,22.9,26.5,low_failure_risk_non_rain,86.0,6.3,4.1,1.4,2.2,7,6,6,7,5,7,TRUSTED,GREEN,analog_memory_blend_route,66.7,0.913,10.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,23.1,1015.4,927.8,120.0,0.0,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,07:00,2026-09-19T07:00:00+07:00,15.33,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,69.4,30.6,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,21.3,21.3,21.3,21.3,22.0,22.7,22.7,21.3,0.0,77.0,81.0,91.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,4.9,6.4,11.9,21.3,22.7,17.0,60.0,24140.0,5.4,50,9.3,12.9,13.2,27.9,20.1,LOW,1.8,LOW,26.4,LOW,0.0,LOW,0.0,LOW,19.0,LOW,14.1,18.1,19.0,19.8,low_failure_risk_non_rain,87.7,4.8,4.4,1.5,1.6,7,6,7,7,6,7,TRUSTED,GREEN,analog_memory_blend_route,71.5,0.913,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.7,24.2,1015.8,928.6,117.0,0.7,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,08:00,2026-09-19T08:00:00+07:00,16.33,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,67.8,32.2,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,22.0,22.0,23.2,23.4,24.0,24.1,24.1,23.4,0.0,59.0,69.4,80.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,5.1,6.6,14.8,23.4,24.1,11.0,60.0,24140.0,3.6,50,7.9,12.1,13.3,28.8,17.2,LOW,2.0,LOW,32.9,LOW,0.0,LOW,0.0,LOW,16.1,LOW,15.8,19.0,19.6,21.0,low_failure_risk_non_rain,87.6,4.8,4.4,1.4,1.8,8,6,7,7,7,7,TRUSTED,GREEN,analog_memory_blend_route,69.9,0.913,10.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.2,26.0,1016.0,929.3,115.0,2.7,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
2026-09-19,09:00,2026-09-19T09:00:00+07:00,17.33,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,51.6,48.4,6,BMKG+CMA+ECMWF+GFS+ICON+METNO,0.667,25.1,25.1,25.4,25.6,27.0,27.1,27.1,25.6,0.0,50.0,60.6,69.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.6,7.3,18.4,25.6,28.08,11.0,50.0,24140.0,2.2,50,7.0,12.7,15.8,38.0,15.8,LOW,2.5,LOW,40.9,MEDIUM,12.0,LOW,0.0,LOW,14.2,LOW,21.2,23.7,23.5,27.8,low_failure_risk_non_rain,86.6,5.7,4.0,1.4,2.3,7,6,7,7,7,7,TRUSTED,GREEN,analog_memory_blend_route,65.9,0.913,10.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.7,28.4,1015.9,929.8,105.0,5.0,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1608,observation_verified,Decision support only; not an official warning.
