tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
01-06-2026,00:00,2026-06-01 00:00:00,22.9,83.0,0.0,3.2,3,Berawan
01-06-2026,01:00,2026-06-01 01:00:00,22.8,81.0,0.0,4.4,3,Berawan
01-06-2026,02:00,2026-06-01 02:00:00,22.5,81.0,0.0,4.3,3,Berawan
01-06-2026,03:00,2026-06-01 03:00:00,22.0,83.0,0.0,5.3,3,Berawan
01-06-2026,04:00,2026-06-01 04:00:00,20.9,88.0,0.0,5.9,3,Berawan
01-06-2026,05:00,2026-06-01 05:00:00,20.2,91.0,0.0,6.0,3,Berawan
01-06-2026,06:00,2026-06-01 06:00:00,19.5,92.0,0.0,6.0,3,Berawan
01-06-2026,07:00,2026-06-01 07:00:00,21.5,80.0,0.0,5.6,3,Berawan
01-06-2026,08:00,2026-06-01 08:00:00,23.5,69.0,0.0,3.6,3,Berawan
01-06-2026,09:00,2026-06-01 09:00:00,25.1,61.0,0.0,4.6,3,Berawan
01-06-2026,10:00,2026-06-01 10:00:00,26.8,55.0,0.0,5.6,3,Berawan
01-06-2026,11:00,2026-06-01 11:00:00,28.0,51.0,0.0,6.6,3,Berawan
01-06-2026,12:00,2026-06-01 12:00:00,29.0,48.0,0.0,8.8,3,Berawan
01-06-2026,13:00,2026-06-01 13:00:00,29.7,44.0,0.0,7.8,3,Berawan
01-06-2026,14:00,2026-06-01 14:00:00,29.5,48.0,0.0,7.6,3,Berawan
01-06-2026,15:00,2026-06-01 15:00:00,28.4,53.0,0.3,7.7,51,Hujan Ringan
01-06-2026,16:00,2026-06-01 16:00:00,27.1,61.0,0.6,10.3,53,Hujan Ringan
01-06-2026,17:00,2026-06-01 17:00:00,25.6,71.0,0.1,8.0,51,Hujan Ringan
01-06-2026,18:00,2026-06-01 18:00:00,24.6,77.0,0.0,4.2,3,Berawan
01-06-2026,19:00,2026-06-01 19:00:00,25.0,74.0,0.0,2.2,3,Berawan
01-06-2026,20:00,2026-06-01 20:00:00,24.5,77.0,0.2,2.2,51,Hujan Ringan
01-06-2026,21:00,2026-06-01 21:00:00,24.0,78.0,0.1,4.2,51,Hujan Ringan
01-06-2026,22:00,2026-06-01 22:00:00,23.5,82.0,0.0,3.4,3,Berawan
01-06-2026,23:00,2026-06-01 23:00:00,22.7,87.0,0.0,1.5,3,Berawan
02-06-2026,00:00,2026-06-02 00:00:00,22.5,88.0,0.0,0.4,3,Berawan
02-06-2026,01:00,2026-06-02 01:00:00,22.4,87.0,0.0,3.5,3,Berawan
02-06-2026,02:00,2026-06-02 02:00:00,21.8,89.0,0.0,3.7,3,Berawan
02-06-2026,03:00,2026-06-02 03:00:00,21.2,90.0,0.0,5.3,3,Berawan
02-06-2026,04:00,2026-06-02 04:00:00,21.0,89.0,0.0,5.1,2,Cerah Berawan
02-06-2026,05:00,2026-06-02 05:00:00,20.5,90.0,0.0,4.5,3,Berawan
02-06-2026,06:00,2026-06-02 06:00:00,20.0,92.0,0.0,4.5,3,Berawan
02-06-2026,07:00,2026-06-02 07:00:00,20.8,85.0,0.0,4.1,3,Berawan
02-06-2026,08:00,2026-06-02 08:00:00,22.9,73.0,0.0,1.3,1,Cerah Berawan
02-06-2026,09:00,2026-06-02 09:00:00,25.0,64.0,0.0,2.2,0,Cerah
02-06-2026,10:00,2026-06-02 10:00:00,26.8,58.0,0.0,4.0,0,Cerah
02-06-2026,11:00,2026-06-02 11:00:00,27.8,54.0,0.0,6.0,0,Cerah
02-06-2026,12:00,2026-06-02 12:00:00,28.4,52.0,0.0,6.7,1,Cerah Berawan
02-06-2026,13:00,2026-06-02 13:00:00,29.2,47.0,0.0,10.0,0,Cerah
02-06-2026,14:00,2026-06-02 14:00:00,29.4,47.0,0.0,9.8,0,Cerah
02-06-2026,15:00,2026-06-02 15:00:00,28.8,52.0,0.0,10.7,0,Cerah
02-06-2026,16:00,2026-06-02 16:00:00,27.8,59.0,0.0,9.4,1,Cerah Berawan
02-06-2026,17:00,2026-06-02 17:00:00,26.4,67.0,0.0,9.1,1,Cerah Berawan
02-06-2026,18:00,2026-06-02 18:00:00,25.0,75.0,0.1,6.2,51,Hujan Ringan
02-06-2026,19:00,2026-06-02 19:00:00,25.2,74.0,0.2,3.7,51,Hujan Ringan
