tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-06-2026,00:00,20.0,Berawan,87.0,3.6
14-06-2026,01:00,20.0,Berawan,87.0,3.6
14-06-2026,02:00,20.0,Berawan,90.0,1.0
14-06-2026,03:00,20.0,Berawan,90.0,1.0
14-06-2026,04:00,20.0,Berawan,90.0,1.0
14-06-2026,05:00,20.0,Cerah Berawan,88.0,2.6
14-06-2026,06:00,20.0,Cerah Berawan,88.0,2.6
14-06-2026,07:00,20.0,Cerah Berawan,88.0,2.6
14-06-2026,08:00,24.0,Cerah Berawan,71.0,4.9
14-06-2026,09:00,24.0,Cerah Berawan,71.0,4.9
14-06-2026,10:00,24.0,Cerah Berawan,71.0,4.9
14-06-2026,11:00,27.0,Cerah Berawan,60.0,6.2
14-06-2026,12:00,27.0,Cerah Berawan,60.0,6.2
14-06-2026,13:00,27.0,Cerah Berawan,60.0,6.2
14-06-2026,14:00,29.0,Cerah,63.0,3.9
14-06-2026,15:00,29.0,Cerah,63.0,3.9
14-06-2026,16:00,29.0,Cerah,63.0,3.9
14-06-2026,17:00,25.0,Cerah Berawan,92.0,0.5
14-06-2026,18:00,25.0,Cerah Berawan,92.0,0.5
14-06-2026,19:00,25.0,Cerah Berawan,92.0,0.5
14-06-2026,20:00,20.0,Cerah,92.0,3.0
14-06-2026,21:00,20.0,Cerah,92.0,3.0
14-06-2026,22:00,20.0,Cerah,92.0,3.0
14-06-2026,23:00,20.0,Cerah,92.0,3.0
