tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,19.0,Cerah,90.0,3.3
26-06-2026,01:00,19.0,Cerah,90.0,3.3
26-06-2026,02:00,19.0,Cerah,90.0,3.3
26-06-2026,03:00,18.0,Cerah,94.0,3.9
26-06-2026,04:00,18.0,Cerah,94.0,3.9
26-06-2026,05:00,18.0,Cerah,94.0,3.9
26-06-2026,06:00,22.0,Cerah,83.0,3.4
26-06-2026,07:00,22.0,Cerah,83.0,3.4
26-06-2026,08:00,22.0,Cerah,83.0,3.4
26-06-2026,09:00,26.0,Cerah,57.0,5.3
26-06-2026,10:00,26.0,Cerah,57.0,5.3
26-06-2026,11:00,26.0,Cerah,57.0,5.3
26-06-2026,12:00,27.0,Cerah,52.0,7.5
26-06-2026,13:00,27.0,Cerah,52.0,7.5
26-06-2026,14:00,27.0,Cerah,52.0,7.5
26-06-2026,15:00,25.0,Cerah,63.0,8.3
26-06-2026,16:00,25.0,Cerah,63.0,8.3
26-06-2026,17:00,25.0,Cerah,63.0,8.3
26-06-2026,18:00,21.0,Cerah,82.0,2.8
26-06-2026,19:00,21.0,Cerah,82.0,2.8
26-06-2026,20:00,21.0,Cerah,82.0,2.8
26-06-2026,21:00,20.0,Cerah Berawan,91.0,1.4
26-06-2026,22:00,20.0,Cerah Berawan,91.0,1.4
26-06-2026,23:00,20.0,Cerah Berawan,91.0,1.4
