tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,18.0,Cerah Berawan,99.0,3.8
26-06-2026,01:00,18.0,Cerah Berawan,99.0,3.8
26-06-2026,02:00,17.0,Berawan,99.0,4.2
26-06-2026,03:00,17.0,Berawan,99.0,4.2
26-06-2026,04:00,17.0,Berawan,99.0,4.2
26-06-2026,05:00,19.0,Cerah,94.0,5.1
26-06-2026,06:00,19.0,Cerah,94.0,5.1
26-06-2026,07:00,19.0,Cerah,94.0,5.1
26-06-2026,08:00,26.0,Cerah,63.0,5.1
26-06-2026,09:00,26.0,Cerah,63.0,5.1
26-06-2026,10:00,26.0,Cerah,63.0,5.1
26-06-2026,11:00,28.0,Cerah,53.0,9.2
26-06-2026,12:00,28.0,Cerah,53.0,9.2
26-06-2026,13:00,28.0,Cerah,53.0,9.2
26-06-2026,14:00,27.0,Cerah,54.0,9.2
26-06-2026,15:00,27.0,Cerah,54.0,9.2
26-06-2026,16:00,27.0,Cerah,54.0,9.2
26-06-2026,17:00,22.0,Berawan,83.0,4.6
26-06-2026,18:00,22.0,Berawan,83.0,4.6
26-06-2026,19:00,22.0,Berawan,83.0,4.6
26-06-2026,20:00,21.0,Cerah,89.0,4.6
26-06-2026,21:00,21.0,Cerah,89.0,4.6
26-06-2026,22:00,21.0,Cerah,89.0,4.6
26-06-2026,23:00,21.0,Cerah,89.0,4.6
