jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,20.76,+/-1.57,88.53,+/-4.42,0.0,+/-0.0,20.76,+/-1.57,42.4,51.5,6.1,0.0,0.0,0.0,1.57,4.42,0.0,1.57,9,0.7778,0.0,0.0
01:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.37,+/-1.56,88.42,+/-5.24,0.0,+/-0.0,20.37,+/-1.56,42.4,51.5,6.1,0.0,0.0,0.0,1.56,5.24,0.0,1.56,9,0.7778,0.0,0.0
02:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,19.89,+/-1.6,89.37,+/-4.81,0.0,+/-0.0,19.89,+/-1.6,42.4,51.5,6.1,0.0,0.0,0.0,1.6,4.81,0.0,1.6,9,0.7778,0.0,0.0
03:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.5,Sedang,18.71,+/-0.89,90.45,+/-4.67,0.0,+/-0.0,18.71,+/-0.89,59.0,34.9,6.1,0.0,0.0,0.0,0.89,4.67,0.0,0.89,9,0.7778,0.0,0.0
04:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,18.3,+/-1.05,91.17,+/-4.04,0.0,+/-0.0,18.3,+/-1.05,43.8,50.2,6.1,0.0,0.0,0.0,1.05,4.04,0.0,1.05,9,0.7778,0.0,0.0
05:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,18.06,+/-1.22,90.98,+/-3.26,0.0,+/-0.0,18.06,+/-1.22,59.0,34.9,6.1,0.0,0.0,0.0,1.22,3.26,0.0,1.22,9,0.7778,0.0,0.0
06:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,17.92,+/-1.36,90.38,+/-2.65,0.0,+/-0.0,17.92,+/-1.36,59.0,34.9,6.1,0.0,0.0,0.0,1.36,2.65,0.0,1.36,9,0.7778,0.0,0.0
07:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,19.82,+/-1.92,83.91,+/-2.68,0.0,+/-0.0,19.82,+/-1.92,43.8,50.2,6.1,0.0,0.0,0.0,1.92,2.68,0.0,1.92,9,0.7778,0.0,0.0
08:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,22.29,+/-1.79,70.49,+/-5.04,0.0,+/-0.0,22.29,+/-1.79,77.5,16.5,6.1,0.0,0.0,0.0,1.79,5.04,0.0,1.79,9,0.7778,0.0,0.0
09:00,7,8.9308,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,24.11,+/-0.77,56.49,+/-3.34,0.0,+/-0.0,24.11,+/-0.77,93.9,0.0,6.1,0.0,0.0,0.0,0.77,3.34,0.0,0.77,9,0.7778,0.0,0.0
