tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-09-2026,BMKG,BMKG,07:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.8,180.0,0.8889,Cerah,Cerah
01-09-2026,BMKG,BMKG,08:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.8,120.0,0.8889,Cerah,Cerah
01-09-2026,BMKG,BMKG,09:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.8,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,10:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.8,0.0,1.6163,Cerah,Cerah
01-09-2026,BMKG,BMKG,11:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.8,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,12:00,2026-09-01 13:00:00,31.0,33.0,0.0,8.3,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,13:00,2026-09-01 13:00:00,31.0,33.0,0.0,8.3,0.0,1.6163,Cerah,Cerah
01-09-2026,BMKG,BMKG,14:00,2026-09-01 13:00:00,31.0,33.0,0.0,8.3,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,15:00,2026-09-01 16:00:00,28.0,50.0,0.0,6.7,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,16:00,2026-09-01 16:00:00,28.0,50.0,0.0,6.7,0.0,1.6163,Cerah,Cerah
01-09-2026,BMKG,BMKG,17:00,2026-09-01 16:00:00,28.0,50.0,0.0,6.7,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,18:00,2026-09-01 19:00:00,23.0,81.0,0.0,3.0,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,19:00,2026-09-01 19:00:00,23.0,81.0,0.0,3.0,0.0,1.6163,Cerah,Cerah
01-09-2026,BMKG,BMKG,20:00,2026-09-01 19:00:00,23.0,81.0,0.0,3.0,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,21:00,2026-09-01 22:00:00,21.0,89.0,0.0,4.7,60.0,1.2122,Cerah,Cerah
01-09-2026,BMKG,BMKG,22:00,2026-09-01 22:00:00,21.0,89.0,0.0,4.7,0.0,1.6163,Cerah,Cerah
01-09-2026,BMKG,BMKG,23:00,2026-09-01 22:00:00,21.0,89.0,0.0,4.7,60.0,1.2122,Cerah,Cerah
01-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-01 00:00:00,22.6,95.0,0.0,1.5,0.0,1.1115,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-01 01:00:00,22.4,94.0,0.0,3.1,0.0,1.1115,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-01 02:00:00,22.1,92.0,0.0,3.7,0.0,1.1115,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-01 03:00:00,21.7,89.0,0.0,4.8,0.0,1.1115,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-01 04:00:00,21.5,86.0,0.0,6.7,0.0,1.1115,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-01 05:00:00,21.3,81.0,0.0,7.8,0.0,1.1115,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-01 06:00:00,21.3,76.0,0.0,8.8,0.0,1.1115,Cerah,wmo:0
