tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-09-2026,BMKG,BMKG,00:00,2026-09-01 01:00:00,20.0,90.0,0.0,3.8,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,01:00,2026-09-01 01:00:00,20.0,90.0,0.0,3.8,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,02:00,2026-09-01 01:00:00,20.0,90.0,0.0,3.8,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,03:00,2026-09-01 04:00:00,19.0,90.0,0.0,4.8,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,04:00,2026-09-01 04:00:00,19.0,90.0,0.0,4.8,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,05:00,2026-09-01 04:00:00,19.0,90.0,0.0,4.8,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,06:00,2026-09-01 07:00:00,22.0,75.0,0.0,4.3,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,07:00,2026-09-01 07:00:00,22.0,75.0,0.0,4.3,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,08:00,2026-09-01 07:00:00,22.0,75.0,0.0,4.3,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,09:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.9,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,10:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.9,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,11:00,2026-09-01 10:00:00,29.0,41.0,0.0,5.9,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,12:00,2026-09-01 13:00:00,31.0,31.0,0.0,7.9,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,13:00,2026-09-01 13:00:00,31.0,31.0,0.0,7.9,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,14:00,2026-09-01 13:00:00,31.0,31.0,0.0,7.9,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,15:00,2026-09-01 16:00:00,28.0,45.0,0.0,3.7,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,16:00,2026-09-01 16:00:00,28.0,45.0,0.0,3.7,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,17:00,2026-09-01 16:00:00,28.0,45.0,0.0,3.7,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,18:00,2026-09-01 19:00:00,23.0,70.0,0.0,2.5,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,19:00,2026-09-01 19:00:00,23.0,70.0,0.0,2.5,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,20:00,2026-09-01 19:00:00,23.0,70.0,0.0,2.5,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,21:00,2026-09-01 22:00:00,20.0,84.0,0.0,2.7,60.0,1.2105,Cerah,Cerah
01-09-2026,BMKG,BMKG,22:00,2026-09-01 22:00:00,20.0,84.0,0.0,2.7,0.0,1.614,Cerah,Cerah
01-09-2026,BMKG,BMKG,23:00,2026-09-01 22:00:00,20.0,84.0,0.0,2.7,60.0,1.2105,Cerah,Cerah
01-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-01 00:00:00,22.1,92.0,0.1,2.6,0.0,1.1177,Hujan Ringan,wmo:51
01-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-01 01:00:00,21.9,90.0,0.1,5.8,0.0,1.1177,Hujan Ringan,wmo:51
01-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-01 02:00:00,21.5,89.0,0.0,7.4,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-01 03:00:00,21.0,88.0,0.0,8.4,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-01 04:00:00,20.8,87.0,0.0,9.4,0.0,1.1177,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-01 05:00:00,20.7,86.0,0.0,10.0,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-01 06:00:00,20.8,84.0,0.0,10.2,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-01 07:00:00,21.4,81.0,0.0,9.5,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-01 08:00:00,22.6,75.0,0.0,8.7,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-01 09:00:00,24.3,68.0,0.0,8.2,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-01 10:00:00,25.8,61.0,0.0,9.0,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-01 11:00:00,27.0,55.0,0.0,10.8,0.0,1.1177,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-01 12:00:00,28.0,49.0,0.0,12.3,0.0,1.1177,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-01 13:00:00,28.6,45.0,0.0,13.2,0.0,1.1177,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-01 14:00:00,28.9,43.0,0.0,12.2,0.0,1.1177,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-01 15:00:00,28.9,44.0,0.0,10.2,0.0,1.1177,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-01 16:00:00,28.3,48.0,0.0,8.9,0.0,1.1177,Cerah,wmo:0
