tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-09-2026,BMKG,BMKG,00:00,2026-09-01 00:00:00,20.0,92.0,0.0,5.7,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,01:00,2026-09-01 00:00:00,20.0,92.0,0.0,5.7,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,02:00,2026-09-01 03:00:00,19.0,89.0,0.0,4.5,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,03:00,2026-09-01 03:00:00,19.0,89.0,0.0,4.5,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,04:00,2026-09-01 03:00:00,19.0,89.0,0.0,4.5,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,05:00,2026-09-01 06:00:00,20.0,88.0,0.0,3.2,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,06:00,2026-09-01 06:00:00,20.0,88.0,0.0,3.2,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,07:00,2026-09-01 06:00:00,20.0,88.0,0.0,3.2,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,08:00,2026-09-01 09:00:00,26.0,51.0,0.0,3.2,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,09:00,2026-09-01 09:00:00,26.0,51.0,0.0,3.2,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,10:00,2026-09-01 09:00:00,26.0,51.0,0.0,3.2,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,11:00,2026-09-01 12:00:00,30.0,38.0,0.0,8.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,12:00,2026-09-01 12:00:00,30.0,38.0,0.0,8.6,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,13:00,2026-09-01 12:00:00,30.0,38.0,0.0,8.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,14:00,2026-09-01 15:00:00,29.0,44.0,0.0,8.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,15:00,2026-09-01 15:00:00,29.0,44.0,0.0,8.6,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,16:00,2026-09-01 15:00:00,29.0,44.0,0.0,8.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,17:00,2026-09-01 18:00:00,24.0,68.0,0.0,2.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,18:00,2026-09-01 18:00:00,24.0,68.0,0.0,2.6,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,19:00,2026-09-01 18:00:00,24.0,68.0,0.0,2.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,20:00,2026-09-01 21:00:00,21.0,83.0,0.0,2.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,21:00,2026-09-01 21:00:00,21.0,83.0,0.0,2.6,0.0,1.6347,Cerah,Cerah
01-09-2026,BMKG,BMKG,22:00,2026-09-01 21:00:00,21.0,83.0,0.0,2.6,60.0,1.226,Cerah,Cerah
01-09-2026,BMKG,BMKG,23:00,2026-09-01 21:00:00,21.0,83.0,0.0,2.6,120.0,0.8991,Cerah,Cerah
01-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-01 00:00:00,22.5,94.0,0.0,2.8,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-01 01:00:00,22.3,93.0,0.0,5.1,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-01 02:00:00,21.9,91.0,0.0,6.7,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-01 03:00:00,21.3,89.0,0.0,8.2,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-01 04:00:00,21.0,87.0,0.0,9.3,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-01 05:00:00,20.8,85.0,0.0,10.0,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-01 06:00:00,20.9,83.0,0.0,10.1,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-01 07:00:00,21.4,79.0,0.0,10.2,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-01 08:00:00,22.7,73.0,0.0,9.8,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-01 09:00:00,24.4,67.0,0.0,9.7,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-01 10:00:00,25.9,60.0,0.0,10.1,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-01 11:00:00,27.3,53.0,0.0,11.3,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-01 12:00:00,28.5,45.0,0.0,12.6,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-01 13:00:00,29.2,41.0,0.0,13.5,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-01 14:00:00,29.3,41.0,0.0,13.5,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-01 15:00:00,28.9,43.0,0.0,13.0,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-01 16:00:00,28.2,48.0,0.0,11.7,0.0,1.1134,Cerah Berawan,wmo:1
01-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-01 17:00:00,27.0,57.0,0.0,10.6,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-01 18:00:00,25.6,68.0,0.0,10.8,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-01 19:00:00,24.3,78.0,0.0,11.2,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-01 20:00:00,23.2,85.0,0.0,9.0,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-01 21:00:00,22.3,90.0,0.0,6.3,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-01 22:00:00,21.6,93.0,0.0,5.5,0.0,1.1134,Cerah,wmo:0
01-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-01 23:00:00,21.1,94.0,0.0,5.4,0.0,1.1134,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-01 00:00:00,20.0,90.0,0.0,1.1,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-01 01:00:00,19.3,93.0,0.0,1.5,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-01 02:00:00,18.6,94.0,0.0,1.8,0.0,1.6512,Cerah Berawan,wmo:2
01-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-01 03:00:00,17.9,95.0,0.0,2.2,0.0,1.6512,Cerah Berawan,wmo:2
01-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-01 04:00:00,17.7,93.0,0.0,2.5,0.0,1.6512,Berawan,wmo:3
01-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-01 05:00:00,18.2,90.0,0.0,3.6,0.0,1.6512,Cerah Berawan,wmo:2
01-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-01 06:00:00,19.1,84.0,0.0,4.7,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-01 07:00:00,20.5,78.0,0.0,4.9,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-01 08:00:00,22.5,70.0,0.0,3.8,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-01 09:00:00,24.9,60.0,0.0,3.2,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-01 10:00:00,27.0,51.0,0.0,4.4,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-01 11:00:00,28.8,43.0,0.0,4.9,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-01 12:00:00,30.3,36.0,0.0,5.4,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-01 13:00:00,31.2,33.0,0.0,5.8,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-01 14:00:00,31.3,35.0,0.0,7.8,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-01 15:00:00,30.8,40.0,0.0,10.3,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-01 16:00:00,29.8,46.0,0.0,11.5,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-01 17:00:00,28.1,54.0,0.0,10.0,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-01 18:00:00,25.8,63.0,0.0,8.0,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-01 19:00:00,23.9,72.0,0.0,7.3,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-01 20:00:00,22.8,79.0,0.0,6.6,0.0,1.6512,Cerah,wmo:0
01-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-01 21:00:00,22.0,85.0,0.0,5.5,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-01 22:00:00,21.4,90.0,0.0,3.9,0.0,1.6512,Cerah Berawan,wmo:1
01-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-01 23:00:00,20.9,92.0,0.0,2.3,0.0,1.6512,Cerah Berawan,wmo:2
01-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-01 00:00:00,22.4,81.0,0.0,3.2,0.0,1.3557,Berawan,wmo:3
