tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,20.0,Berawan,90.0,1.2
19-08-2026,01:00,20.0,Berawan,90.0,1.2
19-08-2026,02:00,19.0,Cerah Berawan,95.0,1.4
19-08-2026,03:00,19.0,Cerah Berawan,95.0,1.4
19-08-2026,04:00,19.0,Cerah Berawan,95.0,1.4
19-08-2026,05:00,20.0,Cerah,92.0,1.9
19-08-2026,06:00,20.0,Cerah,92.0,1.9
19-08-2026,07:00,20.0,Cerah,92.0,1.9
19-08-2026,08:00,27.0,Cerah,62.0,5.2
19-08-2026,09:00,27.0,Cerah,62.0,5.2
19-08-2026,10:00,27.0,Cerah,62.0,5.2
19-08-2026,11:00,28.0,Cerah,54.0,8.5
19-08-2026,12:00,28.0,Cerah,54.0,8.5
19-08-2026,13:00,28.0,Cerah,54.0,8.5
19-08-2026,14:00,26.0,Hujan Ringan,66.0,4.3
19-08-2026,15:00,26.0,Hujan Ringan,66.0,4.3
19-08-2026,16:00,26.0,Hujan Ringan,66.0,4.3
19-08-2026,17:00,25.0,Hujan Ringan,87.0,2.9
19-08-2026,18:00,25.0,Hujan Ringan,87.0,2.9
19-08-2026,19:00,25.0,Hujan Ringan,87.0,2.9
19-08-2026,20:00,20.0,Cerah Berawan,92.0,1.5
19-08-2026,21:00,20.0,Cerah Berawan,92.0,1.5
19-08-2026,22:00,20.0,Cerah Berawan,92.0,1.5
19-08-2026,23:00,20.0,Cerah Berawan,92.0,1.5
