tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,11:00,26.0,Cerah Berawan,55.0,5.7
19-08-2026,12:00,26.0,Cerah Berawan,55.0,5.7
19-08-2026,13:00,26.0,Cerah Berawan,55.0,5.7
19-08-2026,14:00,26.0,Cerah Berawan,55.0,5.7
19-08-2026,15:00,26.0,Cerah Berawan,55.0,5.7
19-08-2026,16:00,22.0,Berawan,77.0,4.4
19-08-2026,17:00,22.0,Berawan,77.0,4.4
19-08-2026,18:00,22.0,Berawan,77.0,4.4
19-08-2026,19:00,21.0,Cerah Berawan,88.0,2.7
19-08-2026,20:00,21.0,Cerah Berawan,88.0,2.7
19-08-2026,21:00,21.0,Cerah Berawan,88.0,2.7
19-08-2026,22:00,20.0,Berawan,91.0,2.6
19-08-2026,23:00,20.0,Berawan,91.0,2.6
