tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,20.0,Berawan,96.0,2.5
19-08-2026,01:00,20.0,Berawan,96.0,2.5
19-08-2026,02:00,20.0,Berawan,96.0,2.5
19-08-2026,03:00,20.0,Berawan,96.0,2.5
19-08-2026,04:00,20.0,Berawan,94.0,2.2
19-08-2026,05:00,20.0,Berawan,94.0,2.2
19-08-2026,06:00,20.0,Berawan,94.0,2.2
19-08-2026,07:00,24.0,Cerah Berawan,73.0,2.2
19-08-2026,08:00,24.0,Cerah Berawan,73.0,2.2
19-08-2026,09:00,24.0,Cerah Berawan,73.0,2.2
19-08-2026,10:00,28.0,Cerah Berawan,59.0,10.2
19-08-2026,11:00,28.0,Cerah Berawan,59.0,10.2
19-08-2026,12:00,28.0,Cerah Berawan,59.0,10.2
19-08-2026,13:00,28.0,Hujan Ringan,63.0,10.2
19-08-2026,14:00,28.0,Hujan Ringan,63.0,10.2
19-08-2026,15:00,28.0,Hujan Ringan,63.0,10.2
19-08-2026,16:00,24.0,Hujan Ringan,91.0,2.8
19-08-2026,17:00,24.0,Hujan Ringan,91.0,2.8
19-08-2026,18:00,24.0,Hujan Ringan,91.0,2.8
19-08-2026,19:00,22.0,Cerah,91.0,2.8
19-08-2026,20:00,22.0,Cerah,91.0,2.8
19-08-2026,21:00,22.0,Cerah,91.0,2.8
19-08-2026,22:00,20.0,Cerah Berawan,93.0,2.3
19-08-2026,23:00,20.0,Cerah Berawan,93.0,2.3
