tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,09:00,27.0,Cerah,54.0,5.8
19-08-2026,10:00,27.0,Cerah,54.0,5.8
19-08-2026,11:00,27.0,Cerah,54.0,5.8
19-08-2026,12:00,27.0,Cerah,54.0,5.8
19-08-2026,13:00,27.0,Cerah,54.0,5.8
19-08-2026,14:00,25.0,Cerah,63.0,5.7
19-08-2026,15:00,25.0,Cerah,63.0,5.7
19-08-2026,16:00,25.0,Cerah,63.0,5.7
19-08-2026,17:00,21.0,Berawan,84.0,4.4
19-08-2026,18:00,21.0,Berawan,84.0,4.4
19-08-2026,19:00,21.0,Berawan,84.0,4.4
19-08-2026,20:00,20.0,Berawan,89.0,2.7
19-08-2026,21:00,20.0,Berawan,89.0,2.7
19-08-2026,22:00,20.0,Berawan,89.0,2.7
19-08-2026,23:00,20.0,Berawan,89.0,2.7
