tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,20.0,Berawan,93.0,1.4
19-08-2026,01:00,20.0,Berawan,93.0,1.4
19-08-2026,02:00,20.0,Berawan,93.0,1.4
19-08-2026,03:00,20.0,Berawan,93.0,1.4
19-08-2026,04:00,18.0,Cerah Berawan,98.0,1.9
19-08-2026,05:00,18.0,Cerah Berawan,98.0,1.9
19-08-2026,06:00,18.0,Cerah Berawan,98.0,1.9
19-08-2026,07:00,25.0,Cerah,69.0,5.2
19-08-2026,08:00,25.0,Cerah,69.0,5.2
19-08-2026,09:00,25.0,Cerah,69.0,5.2
19-08-2026,10:00,28.0,Cerah,55.0,8.5
19-08-2026,11:00,28.0,Cerah,55.0,8.5
19-08-2026,12:00,28.0,Cerah,55.0,8.5
19-08-2026,13:00,26.0,Hujan Ringan,61.0,4.3
19-08-2026,14:00,26.0,Hujan Ringan,61.0,4.3
19-08-2026,15:00,26.0,Hujan Ringan,61.0,4.3
19-08-2026,16:00,25.0,Hujan Ringan,83.0,2.9
19-08-2026,17:00,25.0,Hujan Ringan,83.0,2.9
19-08-2026,18:00,25.0,Hujan Ringan,83.0,2.9
19-08-2026,19:00,22.0,Cerah,91.0,1.5
19-08-2026,20:00,22.0,Cerah,91.0,1.5
19-08-2026,21:00,22.0,Cerah,91.0,1.5
19-08-2026,22:00,19.0,Berawan,97.0,0.7
19-08-2026,23:00,19.0,Berawan,97.0,0.7
