tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,07:00,26.0,Cerah,60.0,7.5
19-08-2026,08:00,26.0,Cerah,60.0,7.5
19-08-2026,09:00,26.0,Cerah,60.0,7.5
19-08-2026,10:00,26.0,Cerah,60.0,7.5
19-08-2026,11:00,26.0,Cerah,60.0,7.5
19-08-2026,12:00,27.0,Cerah,54.0,5.8
19-08-2026,13:00,27.0,Cerah,54.0,5.8
19-08-2026,14:00,27.0,Cerah,54.0,5.8
19-08-2026,15:00,24.0,Cerah Berawan,67.0,5.7
19-08-2026,16:00,24.0,Cerah Berawan,67.0,5.7
19-08-2026,17:00,24.0,Cerah Berawan,67.0,5.7
19-08-2026,18:00,21.0,Berawan,87.0,4.4
19-08-2026,19:00,21.0,Berawan,87.0,4.4
19-08-2026,20:00,21.0,Berawan,87.0,4.4
19-08-2026,21:00,20.0,Berawan,90.0,2.7
19-08-2026,22:00,20.0,Berawan,90.0,2.7
19-08-2026,23:00,20.0,Berawan,90.0,2.7
