tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,05:00,25.0,Cerah,69.0,6.7
19-08-2026,06:00,25.0,Cerah,69.0,6.7
19-08-2026,07:00,25.0,Cerah,69.0,6.7
19-08-2026,08:00,25.0,Cerah,69.0,6.7
19-08-2026,09:00,25.0,Cerah,69.0,6.7
19-08-2026,10:00,28.0,Cerah,56.0,6.9
19-08-2026,11:00,28.0,Cerah,56.0,6.9
19-08-2026,12:00,28.0,Cerah,56.0,6.9
19-08-2026,13:00,25.0,Cerah Berawan,64.0,5.5
19-08-2026,14:00,25.0,Cerah Berawan,64.0,5.5
19-08-2026,15:00,25.0,Cerah Berawan,64.0,5.5
19-08-2026,16:00,22.0,Cerah Berawan,81.0,2.8
19-08-2026,17:00,22.0,Cerah Berawan,81.0,2.8
19-08-2026,18:00,22.0,Cerah Berawan,81.0,2.8
19-08-2026,19:00,21.0,Berawan,90.0,1.1
19-08-2026,20:00,21.0,Berawan,90.0,1.1
19-08-2026,21:00,21.0,Berawan,90.0,1.1
19-08-2026,22:00,20.0,Berawan,95.0,0.8
19-08-2026,23:00,20.0,Berawan,95.0,0.8
