tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 02:00:00,18.0,88.0,0.0,5.6,120.0,0.9098,Cerah,Cerah
03-09-2026,BMKG,BMKG,01:00,2026-09-03 02:00:00,18.0,88.0,0.0,5.6,60.0,1.2406,Cerah,Cerah
03-09-2026,BMKG,BMKG,02:00,2026-09-03 02:00:00,18.0,88.0,0.0,5.6,0.0,1.6541,Cerah,Cerah
03-09-2026,BMKG,BMKG,03:00,2026-09-03 02:00:00,18.0,88.0,0.0,5.6,60.0,1.2406,Cerah,Cerah
03-09-2026,BMKG,BMKG,04:00,2026-09-03 05:00:00,17.0,88.0,0.0,5.0,60.0,1.2406,Cerah,Cerah
03-09-2026,BMKG,BMKG,05:00,2026-09-03 05:00:00,17.0,88.0,0.0,5.0,0.0,1.6541,Cerah,Cerah
03-09-2026,BMKG,BMKG,06:00,2026-09-03 05:00:00,17.0,88.0,0.0,5.0,60.0,1.2406,Cerah,Cerah
03-09-2026,BMKG,BMKG,07:00,2026-09-03 05:00:00,17.0,88.0,0.0,5.0,120.0,0.9098,Cerah,Cerah
03-09-2026,BMKG,BMKG,08:00,2026-09-03 05:00:00,17.0,88.0,0.0,5.0,180.0,0.9098,Cerah,Cerah
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,21.0,95.0,0.0,1.1,0.0,1.1124,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,20.9,94.0,0.0,2.6,0.0,1.1124,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,20.8,93.0,0.0,4.8,0.0,1.1124,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,20.7,92.0,0.0,7.1,0.0,1.1124,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,20.7,91.0,0.0,9.0,0.0,1.1124,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,20.6,89.0,0.0,9.8,0.0,1.1124,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,20.4,87.0,0.0,10.5,0.0,1.1124,Cerah Berawan,wmo:1
