tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,13:00,2026-09-03 16:00:00,27.0,51.0,0.0,4.3,180.0,0.9121,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 16:00:00,27.0,51.0,0.0,4.3,120.0,0.9121,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,27.0,51.0,0.0,4.3,60.0,1.2438,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,27.0,51.0,0.0,4.3,0.0,1.6584,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,27.0,51.0,0.0,4.3,60.0,1.2438,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,22.0,79.0,0.0,3.3,60.0,1.2438,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,22.0,79.0,0.0,3.3,0.0,1.6584,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,22.0,79.0,0.0,3.3,60.0,1.2438,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,20.0,86.0,0.0,4.3,60.0,1.2438,Cerah,Cerah
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,20.0,86.0,0.0,4.3,0.0,1.6584,Cerah,Cerah
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,20.0,86.0,0.0,4.3,60.0,1.2438,Cerah,Cerah
03-09-2026,METNO,MET Norway,13:00,2026-09-03 15:00:00,29.4,40.0,0.2,14.4,120.0,0.7514,Hujan Ringan,lightrainshowers_day
03-09-2026,METNO,MET Norway,14:00,2026-09-03 15:00:00,29.4,40.0,0.2,14.4,60.0,1.0246,Hujan Ringan,lightrainshowers_day
03-09-2026,METNO,MET Norway,15:00,2026-09-03 15:00:00,29.4,40.0,0.2,14.4,0.0,1.3661,Hujan Ringan,lightrainshowers_day
03-09-2026,METNO,MET Norway,16:00,2026-09-03 16:00:00,28.7,42.7,0.0,11.88,0.0,1.3661,Cerah Berawan,fair_day
03-09-2026,METNO,MET Norway,17:00,2026-09-03 17:00:00,27.8,45.8,0.0,10.8,0.0,1.3661,Cerah Berawan,fair_day
03-09-2026,METNO,MET Norway,18:00,2026-09-03 18:00:00,25.8,56.9,0.0,10.8,0.0,1.3661,Cerah,clearsky_night
03-09-2026,METNO,MET Norway,19:00,2026-09-03 19:00:00,24.4,65.2,0.0,9.72,0.0,1.3661,Cerah Berawan,fair_night
03-09-2026,METNO,MET Norway,20:00,2026-09-03 20:00:00,23.4,71.4,0.0,6.48,0.0,1.3661,Cerah,clearsky_night
03-09-2026,METNO,MET Norway,21:00,2026-09-03 21:00:00,22.6,75.7,0.0,4.68,0.0,1.3661,Cerah,clearsky_night
03-09-2026,METNO,MET Norway,22:00,2026-09-03 22:00:00,21.8,80.4,0.0,3.96,0.0,1.3661,Cerah,clearsky_night
03-09-2026,METNO,MET Norway,23:00,2026-09-03 23:00:00,21.1,84.2,0.0,2.88,0.0,1.3661,Cerah,clearsky_night
