tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 01:00:00,18.0,87.0,0.0,8.9,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,01:00,2026-09-03 01:00:00,18.0,87.0,0.0,8.9,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,02:00,2026-09-03 01:00:00,18.0,87.0,0.0,8.9,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,03:00,2026-09-03 04:00:00,17.0,84.0,0.0,4.7,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,04:00,2026-09-03 04:00:00,17.0,84.0,0.0,4.7,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,05:00,2026-09-03 04:00:00,17.0,84.0,0.0,4.7,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,06:00,2026-09-03 07:00:00,22.0,68.0,0.0,2.9,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,07:00,2026-09-03 07:00:00,22.0,68.0,0.0,2.9,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,08:00,2026-09-03 07:00:00,22.0,68.0,0.0,2.9,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,28.0,45.0,0.0,5.1,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,28.0,45.0,0.0,5.1,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,28.0,45.0,0.0,5.1,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,28.0,48.0,0.0,10.4,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,28.0,48.0,0.0,10.4,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 13:00:00,28.0,48.0,0.0,10.4,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,26.0,57.0,0.0,2.4,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,26.0,57.0,0.0,2.4,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,26.0,57.0,0.0,2.4,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,22.0,77.0,0.0,3.1,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,22.0,77.0,0.0,3.1,0.0,1.6215,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,22.0,77.0,0.0,3.1,60.0,1.2161,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,20.0,86.0,0.0,5.2,60.0,1.2161,Berawan,Berawan
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,20.0,86.0,0.0,5.2,0.0,1.6215,Berawan,Berawan
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,20.0,86.0,0.0,5.2,60.0,1.2161,Berawan,Berawan
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,21.0,91.0,0.0,7.3,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,20.8,90.0,0.0,8.3,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,20.4,88.0,0.0,9.4,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,19.9,85.0,0.0,10.0,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,19.7,83.0,0.0,10.3,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,19.7,82.0,0.0,11.0,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,19.9,82.0,0.0,11.1,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,20.5,81.0,0.0,10.4,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,21.8,78.0,0.0,8.6,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,23.5,73.0,0.0,9.3,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-03 10:00:00,24.9,69.0,0.0,11.6,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-03 11:00:00,25.9,65.0,0.0,12.7,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-03 12:00:00,26.5,62.0,0.0,12.5,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-03 13:00:00,27.0,59.0,0.0,12.5,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-03 14:00:00,27.4,57.0,0.0,13.1,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-03 15:00:00,27.6,56.0,0.0,14.1,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-03 16:00:00,27.4,58.0,0.0,14.0,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-03 17:00:00,26.3,64.0,0.0,13.0,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-03 18:00:00,24.8,72.0,0.0,11.1,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-03 19:00:00,23.5,79.0,0.0,8.7,0.0,1.1115,Cerah Berawan,wmo:2
03-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-03 20:00:00,22.6,85.0,0.0,5.4,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-03 21:00:00,21.8,90.0,0.0,1.9,0.0,1.1115,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-03 22:00:00,21.3,94.0,0.0,2.4,0.0,1.1115,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-03 23:00:00,20.9,95.0,0.0,4.0,0.0,1.1115,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-03 00:00:00,19.4,85.0,0.0,2.2,0.0,1.6488,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-03 01:00:00,18.7,86.0,0.0,1.9,0.0,1.6488,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-03 02:00:00,17.8,88.0,0.0,1.9,0.0,1.6488,Cerah,wmo:0
