tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,BMKG,BMKG,00:00,2026-08-20 02:00:00,18.0,99.0,0.0,3.1,120.0,0.9043,Berawan,Berawan
20-08-2026,BMKG,BMKG,01:00,2026-08-20 02:00:00,18.0,99.0,0.0,3.1,60.0,1.2332,Berawan,Berawan
20-08-2026,BMKG,BMKG,02:00,2026-08-20 02:00:00,18.0,99.0,0.0,3.1,0.0,1.6442,Berawan,Berawan
20-08-2026,BMKG,BMKG,03:00,2026-08-20 02:00:00,18.0,99.0,0.0,3.1,60.0,1.2332,Berawan,Berawan
20-08-2026,BMKG,BMKG,04:00,2026-08-20 05:00:00,17.0,98.0,0.0,2.3,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,05:00,2026-08-20 05:00:00,17.0,98.0,0.0,2.3,0.0,1.6442,Cerah,Cerah
20-08-2026,BMKG,BMKG,06:00,2026-08-20 05:00:00,17.0,98.0,0.0,2.3,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,07:00,2026-08-20 08:00:00,24.0,70.0,0.0,2.3,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,08:00,2026-08-20 08:00:00,24.0,70.0,0.0,2.3,0.0,1.6442,Cerah,Cerah
20-08-2026,BMKG,BMKG,09:00,2026-08-20 08:00:00,24.0,70.0,0.0,2.3,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,10:00,2026-08-20 11:00:00,28.0,51.0,0.0,7.0,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,11:00,2026-08-20 11:00:00,28.0,51.0,0.0,7.0,0.0,1.6442,Cerah,Cerah
20-08-2026,BMKG,BMKG,12:00,2026-08-20 11:00:00,28.0,51.0,0.0,7.0,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,13:00,2026-08-20 14:00:00,28.0,53.0,1.5,7.0,60.0,1.2332,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,14:00,2026-08-20 14:00:00,28.0,53.0,1.5,7.0,0.0,1.6442,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,15:00,2026-08-20 14:00:00,28.0,53.0,1.5,7.0,60.0,1.2332,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,16:00,2026-08-20 17:00:00,26.0,77.0,1.5,2.9,60.0,1.2332,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,17:00,2026-08-20 17:00:00,26.0,77.0,1.5,2.9,0.0,1.6442,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,18:00,2026-08-20 17:00:00,26.0,77.0,1.5,2.9,60.0,1.2332,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,19:00,2026-08-20 20:00:00,23.0,88.0,0.0,2.9,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,20:00,2026-08-20 20:00:00,23.0,88.0,0.0,2.9,0.0,1.6442,Cerah,Cerah
20-08-2026,BMKG,BMKG,21:00,2026-08-20 20:00:00,23.0,88.0,0.0,2.9,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,22:00,2026-08-20 23:00:00,20.0,95.0,0.0,2.1,60.0,1.2332,Cerah,Cerah
20-08-2026,BMKG,BMKG,23:00,2026-08-20 23:00:00,20.0,95.0,0.0,2.1,0.0,1.6442,Cerah,Cerah
20-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-20 00:00:00,22.3,94.0,0.2,4.7,0.0,1.1341,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-20 01:00:00,22.1,92.0,0.2,5.1,0.0,1.1341,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-20 02:00:00,21.8,92.0,0.0,4.3,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-20 03:00:00,21.3,93.0,0.0,2.9,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-20 04:00:00,21.1,93.0,0.0,1.1,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-20 05:00:00,21.1,92.0,0.0,1.3,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-20 06:00:00,21.4,90.0,0.0,4.1,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-20 07:00:00,21.9,86.0,0.0,5.8,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-20 08:00:00,22.9,80.0,0.0,6.2,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-20 09:00:00,24.1,72.0,0.0,7.1,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-20 10:00:00,25.1,65.0,0.0,9.2,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-20 11:00:00,25.9,61.0,0.0,11.2,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-20 12:00:00,26.6,58.0,0.0,12.5,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-20 13:00:00,27.0,56.0,0.0,13.5,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-20 14:00:00,27.4,55.0,0.0,13.6,0.0,1.1341,Cerah,wmo:0
20-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-20 15:00:00,27.5,56.0,0.0,13.8,0.0,1.1341,Cerah,wmo:0
20-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-20 16:00:00,27.2,59.0,0.0,14.1,0.0,1.1341,Cerah,wmo:0
20-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-20 17:00:00,26.1,67.0,0.0,13.5,0.0,1.1341,Cerah,wmo:0
20-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-20 18:00:00,24.5,77.0,0.0,12.4,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-20 19:00:00,23.2,86.0,0.0,10.6,0.0,1.1341,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-20 20:00:00,22.6,91.0,0.1,8.5,0.0,1.1341,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-20 21:00:00,22.3,94.0,0.1,6.0,0.0,1.1341,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-20 22:00:00,22.0,96.0,0.1,4.0,0.0,1.1341,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-20 23:00:00,21.8,97.0,0.0,2.5,0.0,1.1341,Berawan,wmo:45
20-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-20 00:00:00,20.4,92.0,0.0,0.4,0.0,1.6626,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-20 01:00:00,20.2,93.0,0.0,0.4,0.0,1.6626,Berawan,wmo:3
20-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-20 02:00:00,19.7,94.0,0.0,0.7,0.0,1.6626,Berawan,wmo:3
