tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,BMKG,BMKG,00:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,120.0,0.8744,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,01:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,60.0,1.1924,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,02:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,0.0,1.5899,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,03:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,60.0,1.1924,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,04:00,2026-08-20 05:00:00,20.0,83.0,0.0,3.0,60.0,1.1924,Berawan,Berawan
20-08-2026,BMKG,BMKG,05:00,2026-08-20 05:00:00,20.0,83.0,0.0,3.0,0.0,1.5899,Berawan,Berawan
20-08-2026,BMKG,BMKG,06:00,2026-08-20 05:00:00,20.0,83.0,0.0,3.0,60.0,1.1924,Berawan,Berawan
20-08-2026,BMKG,BMKG,07:00,2026-08-20 08:00:00,24.0,68.0,0.0,5.6,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,08:00,2026-08-20 08:00:00,24.0,68.0,0.0,5.6,0.0,1.5899,Cerah,Cerah
20-08-2026,BMKG,BMKG,09:00,2026-08-20 08:00:00,24.0,68.0,0.0,5.6,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,10:00,2026-08-20 11:00:00,27.0,53.0,0.0,6.3,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,11:00,2026-08-20 11:00:00,27.0,53.0,0.0,6.3,0.0,1.5899,Cerah,Cerah
20-08-2026,BMKG,BMKG,12:00,2026-08-20 11:00:00,27.0,53.0,0.0,6.3,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,13:00,2026-08-20 14:00:00,26.0,55.0,0.0,7.3,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,14:00,2026-08-20 14:00:00,26.0,55.0,0.0,7.3,0.0,1.5899,Cerah,Cerah
20-08-2026,BMKG,BMKG,15:00,2026-08-20 14:00:00,26.0,55.0,0.0,7.3,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,16:00,2026-08-20 17:00:00,22.0,77.0,0.0,3.7,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,17:00,2026-08-20 17:00:00,22.0,77.0,0.0,3.7,0.0,1.5899,Cerah,Cerah
20-08-2026,BMKG,BMKG,18:00,2026-08-20 17:00:00,22.0,77.0,0.0,3.7,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,19:00,2026-08-20 20:00:00,21.0,90.0,0.0,3.8,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,20:00,2026-08-20 20:00:00,21.0,90.0,0.0,3.8,0.0,1.5899,Cerah,Cerah
20-08-2026,BMKG,BMKG,21:00,2026-08-20 20:00:00,21.0,90.0,0.0,3.8,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,22:00,2026-08-20 23:00:00,20.0,93.0,0.0,1.2,60.0,1.1924,Cerah,Cerah
20-08-2026,BMKG,BMKG,23:00,2026-08-20 23:00:00,20.0,93.0,0.0,1.2,0.0,1.5899,Cerah,Cerah
20-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-20 00:00:00,20.1,93.0,0.0,1.9,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-20 01:00:00,20.0,93.0,0.0,3.3,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-20 02:00:00,19.8,94.0,0.0,4.7,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-20 03:00:00,19.6,94.0,0.0,4.9,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-20 04:00:00,19.5,93.0,0.0,6.2,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-20 05:00:00,19.3,93.0,0.0,5.3,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-20 06:00:00,19.0,93.0,0.0,5.6,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-20 07:00:00,20.4,87.0,0.0,5.6,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-20 08:00:00,22.5,77.0,0.0,6.3,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-20 09:00:00,25.0,65.0,0.0,5.3,0.0,1.3726,Cerah Berawan,wmo:2
20-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-20 10:00:00,27.6,53.0,0.0,3.4,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-20 11:00:00,29.4,46.0,0.0,4.5,0.0,1.3726,Cerah,wmo:0
20-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-20 12:00:00,30.0,44.0,0.0,9.2,0.0,1.3726,Cerah,wmo:0
20-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-20 13:00:00,29.4,45.0,0.0,14.1,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-20 14:00:00,27.8,50.0,0.0,13.4,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-20 15:00:00,27.7,51.0,0.0,7.3,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-20 16:00:00,24.5,70.0,1.2,2.0,0.0,1.3726,Hujan Ringan,wmo:55
20-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-20 17:00:00,22.6,77.0,0.7,10.2,0.0,1.3726,Hujan Ringan,wmo:53
20-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-20 18:00:00,21.2,86.0,0.7,12.3,0.0,1.3726,Hujan Ringan,wmo:53
20-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-20 19:00:00,20.4,93.0,3.0,9.1,0.0,1.3726,Hujan Sedang,wmo:81
20-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-20 20:00:00,20.3,93.0,2.5,6.0,0.0,1.3726,Hujan Sedang,wmo:63
20-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-20 21:00:00,20.8,90.0,0.1,5.1,0.0,1.3726,Hujan Ringan,wmo:51
20-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-20 22:00:00,20.8,90.0,0.0,3.3,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-20 23:00:00,19.9,92.0,0.0,4.3,0.0,1.3726,Cerah,wmo:0
20-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-20 00:00:00,22.4,85.0,0.0,1.1,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-20 01:00:00,22.3,86.0,0.0,1.1,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-20 02:00:00,21.9,88.0,0.0,1.0,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-20 03:00:00,21.5,90.0,0.0,1.5,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-20 04:00:00,21.1,91.0,0.0,2.2,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-20 05:00:00,20.5,92.0,0.0,2.6,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-20 06:00:00,20.1,91.0,0.0,2.7,0.0,1.4792,Cerah Berawan,wmo:1
