tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,BMKG,BMKG,00:00,2026-08-20 00:00:00,19.0,95.0,0.0,2.6,0.0,1.5999,Berawan,Berawan
20-08-2026,BMKG,BMKG,01:00,2026-08-20 00:00:00,19.0,95.0,0.0,2.6,60.0,1.1999,Berawan,Berawan
20-08-2026,BMKG,BMKG,02:00,2026-08-20 03:00:00,19.0,85.0,0.0,2.3,60.0,1.1999,Berawan,Berawan
20-08-2026,BMKG,BMKG,03:00,2026-08-20 03:00:00,19.0,85.0,0.0,2.3,0.0,1.5999,Berawan,Berawan
20-08-2026,BMKG,BMKG,04:00,2026-08-20 03:00:00,19.0,85.0,0.0,2.3,60.0,1.1999,Berawan,Berawan
20-08-2026,BMKG,BMKG,05:00,2026-08-20 06:00:00,20.0,83.0,0.0,3.0,60.0,1.1999,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,06:00,2026-08-20 06:00:00,20.0,83.0,0.0,3.0,0.0,1.5999,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,07:00,2026-08-20 06:00:00,20.0,83.0,0.0,3.0,60.0,1.1999,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,08:00,2026-08-20 09:00:00,26.0,62.0,0.0,5.6,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,09:00,2026-08-20 09:00:00,26.0,62.0,0.0,5.6,0.0,1.5999,Cerah,Cerah
20-08-2026,BMKG,BMKG,10:00,2026-08-20 09:00:00,26.0,62.0,0.0,5.6,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,11:00,2026-08-20 12:00:00,27.0,49.0,0.0,6.3,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,12:00,2026-08-20 12:00:00,27.0,49.0,0.0,6.3,0.0,1.5999,Cerah,Cerah
20-08-2026,BMKG,BMKG,13:00,2026-08-20 12:00:00,27.0,49.0,0.0,6.3,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,14:00,2026-08-20 15:00:00,25.0,59.0,0.0,7.3,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,15:00,2026-08-20 15:00:00,25.0,59.0,0.0,7.3,0.0,1.5999,Cerah,Cerah
20-08-2026,BMKG,BMKG,16:00,2026-08-20 15:00:00,25.0,59.0,0.0,7.3,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,17:00,2026-08-20 18:00:00,22.0,81.0,0.0,3.7,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,18:00,2026-08-20 18:00:00,22.0,81.0,0.0,3.7,0.0,1.5999,Cerah,Cerah
20-08-2026,BMKG,BMKG,19:00,2026-08-20 18:00:00,22.0,81.0,0.0,3.7,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,20:00,2026-08-20 21:00:00,21.0,90.0,0.0,3.8,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,21:00,2026-08-20 21:00:00,21.0,90.0,0.0,3.8,0.0,1.5999,Cerah,Cerah
20-08-2026,BMKG,BMKG,22:00,2026-08-20 21:00:00,21.0,90.0,0.0,3.8,60.0,1.1999,Cerah,Cerah
20-08-2026,BMKG,BMKG,23:00,2026-08-20 21:00:00,21.0,90.0,0.0,3.8,120.0,0.88,Cerah,Cerah
20-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-20 00:00:00,22.2,91.0,0.4,5.4,0.0,1.1155,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-20 01:00:00,22.3,88.0,0.4,8.0,0.0,1.1155,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-20 02:00:00,21.9,86.0,0.0,8.6,0.0,1.1155,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-20 03:00:00,21.2,85.0,0.0,8.9,0.0,1.1155,Cerah Berawan,wmo:2
20-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-20 04:00:00,20.7,83.0,0.0,9.2,0.0,1.1155,Cerah Berawan,wmo:1
